2024-01-01 13:25:59,SKBO,SVMI
2024-01-03 04:34:22,EKCH,VTBS
2024-01-03 06:06:11,LDZA,LKPR
2024-01-02 08:55:43,SCEL,SVMI
2024-01-01 04:47:56,WSSS,WIII
2024-01-01 09:13:30,RPLL,VTBS
2024-01-03 18:09:28,SUAA,WMKK
2024-01-04 22:04:04,WMKK,LDZA
2024-01-03 06:53:49,SVMI,OMDB
2024-01-04 01:35:24,WMKK,EHAM
2024-01-01 17:18:24,SVMI,LKPR
2024-01-03 03:42:31,SLLP,WSSS
2024-01-02 09:29:21,LDZA,SPIM
2024-01-03 22:58:21,SCEL,SLLP
2024-01-03 07:09:56,LOWW,LBSF
2024-01-02 13:43:19,WIII,EKCH
2024-01-03 22:11:37,EHAM,SPIM
2024-01-02 21:36:40,WMKK,SVMI
2024-01-04 22:06:07,SLLP,WMKK
2024-01-01 04:52:27,UMMS,RPLL
2024-01-04 06:45:53,LOWW,WIII
2024-01-03 10:30:59,RKSI,LBSF
2024-01-02 08:02:03,LDZA,LOWW
2024-01-03 20:26:20,SEQM,LBSF
2024-01-03 07:19:10,SGAS,SPIM
2024-01-02 05:02:47,RJTT,LBSF
2024-01-02 22:35:21,SEQM,SGAS
2024-01-04 20:30:19,LBSF,SVMI
2024-01-03 00:30:07,EDDI,EHAM
2024-01-04 07:45:55,LBSF,LATI
2024-01-02 13:24:18,SCEL,SKBO
2024-01-01 19:46:32,EBCI,UMMS
2024-01-02 19:19:59,SPIM,ZBAA
2024-01-02 12:32:29,SGAS,SBBR
2024-01-03 18:02:50,EHAM,LATI
2024-01-01 04:19:53,VIDP,UMMS
2024-01-01 17:00:51,OMDB,LBSF
2024-01-03 23:09:04,RKSI,LDZA
2024-01-02 12:18:45,EHAM,LOWW
2024-01-02 16:12:52,RJTT,WMKK
2024-01-03 23:15:18,RKSI,SABE
2024-01-04 23:16:03,UMMS,LATI
2024-01-01 00:07:13,EHAM,UMMS
2024-01-02 17:33:30,SLLP,SCEL
2024-01-02 19:24:45,EKCH,SGAS
2024-01-02 22:23:50,OMDB,SABE
2024-01-04 00:33:44,VIDP,ZBAA
2024-01-02 11:59:39,SEQM,SBBR
2024-01-04 00:02:31,WIII,RJTT
2024-01-02 03:11:52,RKSI,ZBAA
2024-01-01 22:25:53,SCEL,SABE
2024-01-03 12:18:34,LDZA,LATI
2024-01-01 15:33:43,EKCH,LATI
2024-01-01 00:38:28,WSSS,SBBR
2024-01-01 06:18:33,SBBR,LATI
2024-01-03 12:50:51,LDZA,WIII
2024-01-04 20:15:12,SEQM,VIDP
2024-01-04 14:15:20,RJTT,UMMS
2024-01-04 14:58:36,SBBR,LKPR
2024-01-03 03:45:36,SGAS,OMDB
2024-01-04 20:24:29,RJTT,WIII
2024-01-02 18:10:43,SABE,EBCI
2024-01-03 09:34:44,SBBR,LDZA
2024-01-02 06:52:00,ZBAA,LATI
2024-01-02 23:11:27,SEQM,WMKK
2024-01-01 03:32:15,SBBR,SEQM
2024-01-02 02:51:26,ZBAA,SEQM
2024-01-03 13:35:47,LBSF,LATI
2024-01-03 10:04:50,SCEL,RJTT
2024-01-02 11:10:40,LOWW,EBCI
2024-01-01 18:10:32,RKSI,LATI
2024-01-04 01:07:10,LOWW,SLLP
2024-01-04 09:45:33,LKPR,LDZA
2024-01-04 05:55:40,RPLL,SPIM
2024-01-02 10:41:14,ZBAA,UMMS
2024-01-03 02:04:21,SGAS,SBBR
2024-01-04 13:21:21,EKCH,WMKK
2024-01-01 04:27:56,LKPR,SEQM
2024-01-01 08:16:49,OMDB,EDDI
2024-01-02 07:42:45,ZBAA,SLLP
2024-01-03 21:01:18,RPLL,UMMS
2024-01-02 00:17:20,LBSF,RJTT
2024-01-01 17:18:59,OMDB,RPLL
2024-01-03 02:24:02,EKCH,SABE
2024-01-02 22:02:03,SEQM,SABE
2024-01-03 06:17:33,EDDI,VTBS
2024-01-01 20:52:43,RKSI,RJTT
2024-01-01 02:09:16,LOWW,SVMI
2024-01-03 16:25:31,SCEL,RKSI
2024-01-02 12:33:45,SKBO,RPLL
2024-01-02 05:16:54,RJTT,WSSS
2024-01-02 01:37:19,UMMS,LKPR
2024-01-03 00:16:15,LATI,WSSS
2024-01-02 08:48:33,OMDB,SLLP
2024-01-02 08:54:12,SVMI,EKCH
2024-01-04 01:19:30,SGAS,SUAA
2024-01-04 10:27:47,EKCH,OMDB
2024-01-03 14:30:22,SBBR,LKPR
2024-01-01 20:44:14,WIII,SKBO
2024-01-04 14:43:26,SLLP,SCEL
2024-01-03 04:25:37,SLLP,RKSI
2024-01-02 14:09:51,SPIM,WSSS
2024-01-02 18:00:49,SGAS,WIII
2024-01-02 01:11:48,SBBR,WSSS
2024-01-01 12:31:24,LOWW,SABE
2024-01-04 05:52:56,EDDI,SPIM
2024-01-01 07:09:51,OMDB,LDZA
2024-01-02 17:59:06,LDZA,SEQM
2024-01-04 12:11:47,RJTT,VTBS
2024-01-03 00:17:20,VTBS,ZBAA
2024-01-01 06:59:59,SEQM,EDDI
2024-01-04 06:57:03,WIII,SPIM
2024-01-02 14:05:25,WMKK,WIII
2024-01-04 10:04:03,EKCH,LKPR
2024-01-02 17:53:20,SABE,LKPR
2024-01-03 09:57:12,UMMS,EHAM
2024-01-04 05:46:16,SABE,SUAA
2024-01-02 01:57:21,EBCI,LDZA
2024-01-02 11:09:53,LATI,SGAS
2024-01-03 06:08:43,SLLP,VTBS
2024-01-02 02:37:42,ZBAA,EKCH
2024-01-01 19:46:28,RPLL,SPIM
2024-01-02 20:03:31,SCEL,LDZA
2024-01-02 00:14:08,SEQM,LKPR
2024-01-01 12:04:59,ZBAA,RJTT
2024-01-01 08:08:52,VTBS,SEQM
2024-01-03 01:42:31,SPIM,VIDP
2024-01-01 00:51:04,LKPR,VIDP
2024-01-02 22:04:28,UMMS,EBCI
2024-01-02 00:22:17,LDZA,LOWW
2024-01-01 17:29:36,SUAA,RPLL
2024-01-03 11:02:58,SCEL,LATI
2024-01-03 12:42:36,WSSS,WMKK
2024-01-01 15:55:13,EDDI,WSSS
2024-01-02 10:30:34,SBBR,SVMI
2024-01-03 04:20:37,RPLL,WMKK
2024-01-02 23:23:02,LOWW,RKSI
2024-01-02 18:37:45,WSSS,SBBR
2024-01-01 17:28:25,SPIM,LDZA
2024-01-01 05:47:41,SUAA,WIII
2024-01-03 00:58:22,LBSF,VIDP
2024-01-03 06:40:27,SGAS,SBBR
2024-01-04 01:41:07,SEQM,EBCI
2024-01-02 13:21:54,RPLL,RKSI
2024-01-03 13:40:00,EKCH,SBBR
2024-01-01 13:41:32,VTBS,EHAM
2024-01-04 20:23:02,SGAS,SVMI
2024-01-01 23:59:27,LOWW,SGAS
2024-01-04 21:04:35,SLLP,EKCH
2024-01-01 22:28:22,SABE,LDZA
2024-01-02 04:37:14,WMKK,SCEL
2024-01-04 12:45:02,VIDP,EBCI
2024-01-03 11:34:22,VTBS,SUAA
2024-01-04 17:52:42,VIDP,EBCI
2024-01-04 08:16:42,SABE,SPIM
2024-01-03 10:45:25,WMKK,WSSS
2024-01-01 13:01:04,LKPR,LBSF
2024-01-02 17:00:31,OMDB,WMKK
2024-01-01 21:40:03,SPIM,VTBS
2024-01-04 13:03:42,SKBO,WSSS
2024-01-04 14:46:43,SABE,WIII
2024-01-02 06:47:21,EKCH,SPIM
2024-01-01 08:29:53,SPIM,RPLL
2024-01-04 23:43:46,SCEL,LBSF
2024-01-04 16:15:41,OMDB,RJTT
2024-01-03 12:05:53,SKBO,ZBAA
2024-01-03 14:24:41,LDZA,RPLL
2024-01-02 04:16:29,EKCH,SLLP
2024-01-02 03:17:28,UMMS,SVMI
2024-01-02 07:25:57,WSSS,LATI
2024-01-03 02:41:26,VTBS,SLLP
2024-01-02 22:33:34,LKPR,WMKK
2024-01-01 12:03:41,SUAA,OMDB
2024-01-03 08:49:43,VTBS,VIDP
2024-01-01 15:07:17,UMMS,OMDB
2024-01-02 18:22:03,WSSS,ZBAA
2024-01-01 12:41:15,LBSF,SPIM
2024-01-02 04:05:56,SLLP,VIDP
2024-01-04 07:08:12,LKPR,SLLP
2024-01-01 00:23:17,LDZA,SKBO
2024-01-02 22:41:10,ZBAA,SPIM
2024-01-03 09:18:51,ZBAA,WIII
2024-01-02 20:22:01,RKSI,WMKK
2024-01-01 23:22:33,SGAS,EHAM
2024-01-01 02:54:29,RPLL,SPIM
2024-01-02 08:17:04,ZBAA,RPLL
2024-01-01 20:20:00,OMDB,SKBO
2024-01-01 10:48:00,EKCH,WMKK
2024-01-02 18:18:37,ZBAA,WSSS
2024-01-04 09:54:15,SABE,RKSI
2024-01-01 13:19:03,RKSI,SKBO
2024-01-03 10:08:58,ZBAA,EKCH
2024-01-02 16:13:56,SEQM,SVMI
2024-01-03 23:30:52,VTBS,RJTT
2024-01-02 03:21:21,EHAM,ZBAA
2024-01-02 23:25:37,LDZA,ZBAA
2024-01-02 00:43:05,SGAS,RKSI
2024-01-03 00:54:42,EHAM,EDDI
2024-01-02 06:20:42,EDDI,LATI
2024-01-01 07:40:51,SPIM,SGAS
2024-01-01 12:55:22,SLLP,ZBAA
2024-01-04 01:42:09,SCEL,SEQM
2024-01-04 18:58:38,EDDI,UMMS
2024-01-03 07:33:39,SCEL,SUAA
2024-01-02 02:10:08,LBSF,OMDB
2024-01-04 11:38:32,OMDB,LDZA
2024-01-01 08:57:35,UMMS,RJTT
2024-01-02 09:12:06,ZBAA,RJTT
2024-01-04 18:54:17,WMKK,SVMI
2024-01-02 02:21:47,EDDI,RKSI
2024-01-03 12:41:05,WIII,EHAM
2024-01-03 09:51:46,EHAM,SEQM
2024-01-01 15:17:14,SKBO,RKSI
2024-01-03 06:24:27,RJTT,SPIM
2024-01-02 23:55:01,SUAA,EDDI
2024-01-03 07:40:44,VIDP,RPLL
2024-01-04 22:53:16,ZBAA,SPIM
2024-01-02 14:58:49,SUAA,RPLL
2024-01-03 04:19:55,EHAM,WIII
2024-01-01 21:24:10,SUAA,SEQM
2024-01-02 06:12:23,RKSI,SLLP
2024-01-02 07:31:12,SCEL,OMDB
2024-01-02 07:53:54,SCEL,RJTT
2024-01-01 03:44:45,RKSI,UMMS
2024-01-01 22:11:49,OMDB,SCEL
2024-01-03 05:16:02,EBCI,OMDB
2024-01-02 12:07:35,WMKK,SBBR
2024-01-01 19:19:21,OMDB,EHAM
2024-01-03 02:42:09,VIDP,LOWW
2024-01-02 19:00:50,WSSS,LATI
2024-01-03 16:01:59,SEQM,UMMS
2024-01-03 00:46:44,EBCI,VTBS
2024-01-02 14:43:25,VTBS,WIII
2024-01-01 12:45:36,SLLP,LDZA
2024-01-03 05:53:05,WIII,SCEL
2024-01-03 07:25:45,WMKK,VIDP
2024-01-04 04:58:32,WIII,SKBO
2024-01-03 19:03:00,SUAA,WMKK
2024-01-01 16:55:08,VIDP,EDDI
2024-01-04 22:14:35,SABE,LBSF
2024-01-01 12:02:49,LDZA,RKSI
2024-01-04 12:37:44,SABE,LOWW
2024-01-03 09:38:59,SLLP,LDZA
2024-01-04 20:14:20,LATI,LBSF
2024-01-03 20:15:43,EHAM,WSSS
2024-01-02 10:12:08,LATI,ZBAA
2024-01-01 00:37:12,SBBR,SEQM
2024-01-04 16:05:52,SVMI,RJTT
2024-01-02 00:30:20,LBSF,SPIM
2024-01-01 06:09:13,WMKK,SBBR
2024-01-01 13:00:18,SPIM,ZBAA
2024-01-03 13:46:22,VIDP,SCEL
2024-01-01 22:10:50,RKSI,LKPR
2024-01-04 11:13:50,EKCH,RPLL
2024-01-03 16:08:52,EKCH,SEQM
2024-01-01 10:46:12,SEQM,VTBS
2024-01-02 08:02:15,WSSS,VIDP
2024-01-01 20:50:47,WSSS,SGAS
2024-01-01 10:10:32,VTBS,LKPR
2024-01-04 13:30:41,LBSF,SBBR
2024-01-01 19:38:37,SGAS,RPLL
2024-01-04 20:13:39,OMDB,SLLP
2024-01-04 00:56:21,RPLL,SABE
2024-01-01 09:31:08,EBCI,SPIM
2024-01-04 03:36:34,EKCH,ZBAA
2024-01-02 06:50:15,EDDI,LOWW
2024-01-01 22:43:43,VTBS,LBSF
2024-01-02 18:11:24,LDZA,WMKK
2024-01-03 03:47:29,EBCI,EHAM
2024-01-04 01:21:13,RJTT,EHAM
2024-01-02 15:32:20,SVMI,WSSS
2024-01-02 11:32:26,SPIM,EBCI
2024-01-02 15:26:16,EDDI,LBSF
2024-01-01 13:51:10,EKCH,RPLL
2024-01-01 02:19:00,WMKK,SVMI
2024-01-01 09:43:33,SLLP,SKBO
2024-01-04 05:44:17,SLLP,WMKK
2024-01-02 22:06:50,LBSF,WSSS
2024-01-04 10:38:03,SVMI,VTBS
2024-01-01 22:06:54,RJTT,SABE
2024-01-03 18:41:34,UMMS,LATI
2024-01-04 15:19:53,SABE,RPLL
2024-01-02 13:13:37,EDDI,SGAS
2024-01-01 06:07:22,SKBO,WMKK
2024-01-04 00:18:30,SGAS,SABE
2024-01-02 00:32:42,EHAM,VTBS
2024-01-03 01:56:08,WMKK,EDDI
2024-01-01 09:00:45,LOWW,WMKK
2024-01-03 19:52:34,OMDB,VTBS
2024-01-04 02:38:53,UMMS,SABE
2024-01-02 09:40:16,LOWW,SABE
2024-01-04 10:43:07,SABE,SVMI
2024-01-01 13:47:59,RKSI,VIDP
2024-01-04 18:30:55,SUAA,SBBR
2024-01-02 04:43:57,SEQM,EHAM
2024-01-02 18:01:48,SPIM,SKBO
2024-01-01 16:44:31,WIII,SABE
2024-01-04 01:33:29,LBSF,WSSS
2024-01-04 02:00:46,WMKK,RKSI
2024-01-01 23:50:44,LOWW,SLLP
2024-01-02 23:14:51,SGAS,VTBS
2024-01-02 06:12:19,SBBR,OMDB
2024-01-03 10:03:16,EBCI,ZBAA
2024-01-02 16:09:39,LATI,WIII
2024-01-02 01:08:17,EDDI,LOWW
2024-01-04 23:17:31,EBCI,WMKK
2024-01-03 05:38:57,SPIM,EDDI
2024-01-01 19:54:15,SABE,SVMI
2024-01-01 08:31:40,ZBAA,EKCH
2024-01-02 00:46:26,WSSS,SEQM
2024-01-03 02:24:32,SVMI,LATI
2024-01-01 02:34:54,EDDI,LDZA
2024-01-02 11:42:51,SUAA,SEQM
2024-01-02 00:53:53,UMMS,SEQM
2024-01-03 19:01:54,EBCI,SPIM
2024-01-01 22:26:54,WIII,VTBS
2024-01-04 13:58:41,LOWW,LATI
2024-01-02 08:39:49,RJTT,SUAA
2024-01-02 03:17:03,UMMS,SCEL
2024-01-03 10:40:20,EHAM,SCEL
2024-01-02 22:30:30,SCEL,SABE
2024-01-04 11:07:32,SABE,VIDP
2024-01-03 04:16:28,SEQM,LOWW
2024-01-04 11:45:13,OMDB,SLLP
2024-01-04 20:07:59,RKSI,SCEL
2024-01-03 01:25:21,LBSF,SUAA
2024-01-03 16:18:24,SEQM,LDZA
2024-01-03 03:18:38,LATI,VTBS
2024-01-04 19:08:46,RPLL,SABE
2024-01-02 12:41:18,SLLP,SUAA
2024-01-03 20:01:12,UMMS,SVMI
2024-01-03 16:51:29,SPIM,SABE
2024-01-04 03:10:47,LATI,SVMI
2024-01-01 17:24:09,VTBS,EDDI
2024-01-04 08:47:13,SEQM,EDDI
2024-01-03 16:09:16,SPIM,SABE
2024-01-02 01:53:57,SGAS,OMDB
2024-01-04 23:56:30,EBCI,EDDI
2024-01-03 00:03:22,VTBS,SUAA
2024-01-03 02:06:35,OMDB,SBBR
2024-01-03 21:07:25,WSSS,WMKK
2024-01-01 16:24:38,LDZA,LOWW
2024-01-02 00:47:02,LBSF,LDZA
2024-01-01 11:04:42,OMDB,SKBO
2024-01-03 02:56:54,EHAM,OMDB
2024-01-04 11:34:48,SPIM,RKSI
2024-01-01 00:58:08,SUAA,SGAS
2024-01-04 03:44:40,RKSI,SPIM
2024-01-03 00:39:27,EBCI,UMMS
2024-01-02 15:25:28,SCEL,SVMI
2024-01-02 03:16:41,VTBS,EBCI
2024-01-03 23:44:23,WIII,SGAS
2024-01-01 12:12:52,LKPR,SUAA
2024-01-01 19:49:48,EBCI,LOWW
2024-01-04 07:45:47,EHAM,EBCI
2024-01-01 19:40:41,SPIM,VTBS
2024-01-04 02:17:32,SCEL,WMKK
2024-01-02 08:16:13,SVMI,SEQM
2024-01-02 07:40:00,SBBR,SLLP
2024-01-02 12:35:46,SGAS,RJTT
2024-01-01 08:52:27,LDZA,SUAA
2024-01-04 21:29:32,SKBO,SABE
2024-01-03 09:41:30,ZBAA,SVMI
2024-01-04 03:14:19,SLLP,WIII
2024-01-03 18:32:58,EKCH,WMKK
2024-01-04 05:18:55,WSSS,WIII
2024-01-01 23:23:55,SEQM,SUAA
2024-01-03 09:04:10,RJTT,LATI
2024-01-01 07:42:34,SPIM,WIII
2024-01-02 12:14:49,SBBR,ZBAA
2024-01-03 22:34:03,SABE,EHAM
2024-01-02 18:04:22,LOWW,SCEL
2024-01-02 16:53:31,OMDB,LBSF
2024-01-02 06:34:24,EHAM,SGAS
2024-01-04 02:48:35,LATI,SGAS
2024-01-03 07:56:14,EKCH,ZBAA
2024-01-03 22:17:40,WIII,VIDP
2024-01-02 22:45:48,EDDI,EHAM
2024-01-01 23:07:51,UMMS,LDZA
2024-01-04 19:13:52,SGAS,RPLL
2024-01-02 18:37:44,WMKK,LKPR
2024-01-03 05:44:08,LOWW,SBBR
2024-01-01 21:51:54,SKBO,LKPR
2024-01-01 08:18:42,EBCI,VTBS
2024-01-03 14:47:25,LKPR,OMDB
2024-01-02 16:15:47,RJTT,SKBO
2024-01-01 12:59:09,RPLL,SVMI
2024-01-04 18:47:28,EDDI,OMDB
2024-01-02 17:48:41,ZBAA,LKPR
2024-01-01 23:26:22,ZBAA,SGAS
2024-01-04 18:36:53,WIII,LATI
2024-01-03 11:49:26,SUAA,LATI
2024-01-03 16:35:30,WSSS,WMKK
2024-01-02 13:45:09,RJTT,EHAM
2024-01-01 13:42:09,SKBO,SABE
2024-01-04 00:41:39,SBBR,UMMS
2024-01-04 02:06:34,LATI,OMDB
2024-01-04 20:53:27,LATI,OMDB
2024-01-02 11:26:58,VIDP,SLLP
2024-01-03 14:53:46,VIDP,SKBO
2024-01-04 09:37:53,RJTT,WIII
2024-01-03 14:38:07,ZBAA,RPLL
2024-01-03 09:24:18,RKSI,SBBR
2024-01-02 21:09:35,EDDI,UMMS
2024-01-03 12:04:03,SKBO,SEQM
2024-01-02 15:46:42,LOWW,LDZA
2024-01-01 20:20:37,RKSI,SEQM
2024-01-03 01:34:25,EHAM,SBBR
2024-01-02 22:12:04,LDZA,LATI
2024-01-02 16:15:51,SBBR,EBCI
2024-01-03 07:43:57,SABE,RKSI
2024-01-01 10:28:48,WSSS,SBBR
2024-01-03 19:46:09,SVMI,RJTT
2024-01-01 17:19:59,SCEL,VTBS
2024-01-03 05:56:24,SGAS,SLLP
2024-01-04 11:13:13,LATI,SCEL
2024-01-04 08:14:46,EKCH,SUAA
2024-01-03 07:17:55,SVMI,VIDP
2024-01-01 09:45:10,VTBS,LBSF
2024-01-02 08:09:45,LBSF,LKPR
2024-01-01 21:01:54,EKCH,WMKK
2024-01-01 08:43:20,LBSF,SCEL
2024-01-01 05:30:57,ZBAA,OMDB
2024-01-01 03:56:53,RKSI,VIDP
2024-01-04 17:54:42,EKCH,VIDP
2024-01-02 20:40:58,RKSI,RJTT
2024-01-03 09:27:09,WIII,EBCI
2024-01-03 04:20:32,OMDB,RKSI
2024-01-04 13:28:34,LDZA,SCEL
2024-01-01 06:32:56,SKBO,WMKK
2024-01-04 03:08:07,EHAM,LKPR
2024-01-04 20:34:06,WMKK,ZBAA
2024-01-03 01:12:28,LOWW,SEQM
2024-01-03 20:37:35,WSSS,LOWW
2024-01-04 02:00:26,EBCI,EKCH
2024-01-03 14:58:02,SLLP,SABE
2024-01-02 11:11:42,SKBO,SPIM
2024-01-04 03:17:59,EBCI,SCEL
2024-01-03 23:52:04,LATI,OMDB
2024-01-01 02:48:11,RKSI,VIDP
2024-01-02 15:48:01,EBCI,SUAA
2024-01-01 11:08:59,SPIM,OMDB
2024-01-04 22:18:07,EKCH,SLLP
2024-01-04 23:37:27,EKCH,WMKK
2024-01-03 04:51:50,EKCH,WIII
2024-01-04 14:57:15,RKSI,SABE
2024-01-02 23:28:25,SABE,SKBO
2024-01-02 01:27:50,SVMI,RPLL
2024-01-02 08:54:32,LKPR,EBCI
2024-01-03 04:56:46,SPIM,SCEL
2024-01-01 07:31:55,SUAA,LOWW
2024-01-04 13:54:15,ZBAA,EBCI
2024-01-03 08:52:41,RKSI,WMKK
2024-01-02 14:28:13,RPLL,ZBAA
2024-01-04 20:32:40,UMMS,EKCH
2024-01-04 11:39:49,VTBS,SUAA
2024-01-01 20:39:51,SLLP,EHAM
2024-01-02 07:16:35,VIDP,WSSS
2024-01-01 17:22:42,EDDI,SCEL
2024-01-02 15:05:52,SPIM,LKPR
2024-01-01 11:50:01,SBBR,LATI
2024-01-01 07:31:05,SCEL,SKBO
2024-01-01 23:09:23,WSSS,WIII
2024-01-02 23:54:31,LDZA,SVMI
2024-01-03 12:44:32,RKSI,UMMS
2024-01-04 16:56:07,WIII,WMKK
2024-01-04 22:34:42,SVMI,UMMS
2024-01-01 17:08:59,EBCI,LBSF
2024-01-02 08:02:51,SLLP,LOWW
2024-01-03 05:23:47,VIDP,WMKK
2024-01-01 05:46:41,SEQM,SLLP
2024-01-04 03:41:06,SABE,RJTT
2024-01-02 02:23:12,VTBS,RKSI
2024-01-02 02:13:52,ZBAA,SBBR
2024-01-03 15:41:18,WSSS,LATI
2024-01-02 01:18:53,SABE,EDDI
2024-01-03 03:46:42,SLLP,RKSI
2024-01-01 12:07:47,ZBAA,WIII
2024-01-03 07:43:50,SLLP,WSSS
2024-01-02 00:01:54,SPIM,ZBAA
2024-01-01 05:26:34,WIII,RJTT
2024-01-04 20:01:31,RKSI,SLLP
2024-01-01 06:03:19,SLLP,OMDB
2024-01-04 08:11:36,SEQM,SLLP
2024-01-04 03:11:36,LATI,LOWW
2024-01-02 19:17:31,SEQM,SCEL
2024-01-01 05:56:28,ZBAA,EKCH
2024-01-01 06:59:32,SVMI,EBCI
2024-01-03 10:27:54,LDZA,RPLL
2024-01-04 05:25:39,LATI,VTBS
2024-01-01 00:42:33,SUAA,SABE
2024-01-02 10:06:24,UMMS,SPIM
2024-01-01 13:26:38,SEQM,SABE
2024-01-04 23:47:36,SKBO,WMKK
2024-01-01 08:42:14,EDDI,LDZA
2024-01-03 04:24:50,LKPR,SVMI
2024-01-02 14:59:58,RPLL,LKPR
2024-01-03 07:50:55,LATI,SKBO
2024-01-01 18:22:49,LATI,RKSI
2024-01-02 11:26:47,EDDI,SPIM
