2024-01-01 13:25:59,SKBO,SVMI
2024-01-03 20:49:49,SGAS,OMDB
2024-01-04 15:10:33,SVMI,LATI
2024-01-01 09:01:34,EDDI,LATI
2024-01-02 11:23:52,EHAM,SBBR
2024-01-02 05:34:04,SPIM,SLLP
2024-01-03 08:43:50,SABE,SEQM
2024-01-01 19:45:13,VTBS,SVMI
2024-01-02 08:52:21,LBSF,LOWW
2024-01-02 20:29:09,LOWW,EHAM
2024-01-01 11:51:23,SVMI,ZBAA
2024-01-01 18:04:26,LKPR,LOWW
2024-01-02 23:12:55,LATI,LBSF
2024-01-01 15:26:44,EDDI,SPIM
2024-01-01 15:10:04,SBBR,EHAM
2024-01-04 04:22:06,EDDI,EBCI
2024-01-03 14:09:01,SCEL,VIDP
2024-01-02 16:05:40,WIII,SGAS
2024-01-02 19:37:27,SUAA,LBSF
2024-01-04 04:28:50,EDDI,LBSF
2024-01-04 03:14:48,EDDI,UMMS
2024-01-01 14:36:52,SUAA,LOWW
2024-01-03 01:45:37,SEQM,WMKK
2024-01-01 09:36:16,EBCI,WMKK
2024-01-03 12:24:59,LBSF,SKBO
2024-01-02 07:42:25,WMKK,SGAS
2024-01-02 03:33:29,UMMS,SPIM
2024-01-04 20:42:44,SUAA,LBSF
2024-01-03 13:09:34,EDDI,SBBR
2024-01-03 10:18:53,RJTT,SGAS
2024-01-03 22:27:31,SPIM,EKCH
2024-01-02 03:12:05,WIII,ZBAA
2024-01-04 14:35:32,VTBS,ZBAA
2024-01-03 15:16:57,LDZA,SVMI
2024-01-03 22:49:17,SVMI,OMDB
2024-01-03 20:26:30,SUAA,EDDI
2024-01-01 18:31:31,OMDB,WSSS
2024-01-03 20:24:43,LBSF,EDDI
2024-01-02 05:12:33,EKCH,UMMS
2024-01-01 02:01:47,WSSS,SGAS
2024-01-03 06:04:29,LKPR,SEQM
2024-01-04 15:10:52,VTBS,EKCH
2024-01-01 08:54:21,EDDI,ZBAA
2024-01-01 07:24:59,LOWW,LATI
2024-01-02 09:30:41,SPIM,WSSS
2024-01-01 00:36:51,RKSI,SABE
2024-01-01 13:42:06,SBBR,LKPR
2024-01-02 02:58:07,LBSF,RKSI
2024-01-03 22:08:27,LATI,LKPR
2024-01-01 23:26:35,SUAA,OMDB
2024-01-01 03:17:17,EDDI,SCEL
2024-01-03 04:02:33,EBCI,LDZA
2024-01-01 08:00:41,LKPR,EHAM
2024-01-03 04:12:08,WIII,SKBO
2024-01-01 21:19:10,EBCI,SUAA
2024-01-01 04:27:07,SLLP,SUAA
2024-01-03 08:37:17,SKBO,RPLL
2024-01-02 04:46:13,SBBR,EBCI
2024-01-02 11:51:12,EBCI,VTBS
2024-01-04 08:18:47,OMDB,RKSI
2024-01-01 11:17:10,WIII,OMDB
2024-01-01 12:52:48,LOWW,LBSF
2024-01-02 12:27:18,SABE,SUAA
2024-01-02 18:26:20,SPIM,EKCH
2024-01-04 19:45:20,VTBS,SABE
2024-01-01 12:38:24,SBBR,SCEL
2024-01-04 00:21:05,LBSF,WIII
2024-01-04 14:20:39,UMMS,VIDP
2024-01-02 09:15:36,LATI,EHAM
2024-01-03 14:50:31,RJTT,WIII
2024-01-01 08:35:43,SEQM,EKCH
2024-01-01 16:50:40,EHAM,RKSI
2024-01-01 22:58:49,EDDI,SVMI
2024-01-04 06:22:52,SLLP,WMKK
2024-01-01 06:56:56,SBBR,VTBS
2024-01-02 21:21:19,OMDB,SLLP
2024-01-04 22:31:18,WIII,LOWW
2024-01-01 17:21:54,SABE,UMMS
2024-01-01 17:49:38,VTBS,WMKK
2024-01-02 11:06:59,EBCI,WIII
2024-01-03 01:05:57,RPLL,SUAA
2024-01-01 13:43:53,RJTT,LBSF
2024-01-04 14:32:43,SUAA,LBSF
2024-01-02 07:06:15,LBSF,SEQM
2024-01-03 15:33:46,WMKK,LBSF
2024-01-01 14:43:22,LDZA,SKBO
2024-01-02 22:27:53,VTBS,SVMI
2024-01-04 16:28:37,EDDI,SGAS
2024-01-02 04:37:50,LDZA,UMMS
2024-01-04 13:26:14,SCEL,EHAM
2024-01-01 15:28:00,VIDP,EHAM
2024-01-04 01:59:28,LDZA,WSSS
2024-01-01 05:25:36,LATI,VIDP
2024-01-04 01:22:23,WSSS,RJTT
2024-01-02 12:33:34,SKBO,ZBAA
2024-01-01 22:23:11,SPIM,EHAM
2024-01-03 08:16:14,SVMI,UMMS
2024-01-01 15:20:57,VIDP,SPIM
2024-01-03 21:48:38,LATI,EHAM
2024-01-03 19:38:33,SUAA,EDDI
2024-01-03 01:09:20,RKSI,VIDP
2024-01-03 23:14:00,SBBR,LKPR
2024-01-02 20:42:07,SBBR,EHAM
2024-01-02 08:08:07,LDZA,LATI
2024-01-01 19:49:38,SBBR,LBSF
2024-01-03 02:36:06,VTBS,SLLP
2024-01-04 00:09:27,RKSI,SGAS
2024-01-03 02:14:20,LATI,VTBS
2024-01-04 22:30:40,OMDB,LBSF
2024-01-04 06:56:39,EKCH,WIII
2024-01-01 22:54:44,LDZA,SCEL
2024-01-03 22:29:15,WSSS,SLLP
2024-01-04 05:47:23,SCEL,OMDB
2024-01-01 20:09:12,EHAM,SCEL
2024-01-02 07:42:49,UMMS,LKPR
2024-01-03 22:49:52,LDZA,WSSS
2024-01-01 08:24:23,VTBS,SEQM
2024-01-04 23:47:05,SBBR,WMKK
2024-01-03 15:59:03,SCEL,RKSI
2024-01-04 05:41:02,LDZA,RKSI
2024-01-04 15:04:54,EKCH,LBSF
2024-01-04 04:38:55,RJTT,EBCI
2024-01-03 02:27:32,RPLL,SCEL
2024-01-04 06:29:17,RJTT,SLLP
2024-01-03 10:04:21,VTBS,EHAM
2024-01-01 01:59:32,SUAA,UMMS
2024-01-04 23:52:50,SGAS,OMDB
2024-01-01 23:06:35,SCEL,ZBAA
2024-01-01 13:58:37,LOWW,EHAM
2024-01-02 17:13:19,SPIM,ZBAA
2024-01-03 10:32:18,LKPR,SBBR
2024-01-04 10:13:01,LDZA,VIDP
2024-01-04 19:05:41,SBBR,SKBO
2024-01-01 22:01:30,SLLP,SPIM
2024-01-02 21:48:34,EHAM,EBCI
2024-01-04 09:59:00,LKPR,OMDB
2024-01-03 09:45:58,SEQM,SGAS
2024-01-01 22:17:18,RPLL,ZBAA
2024-01-04 09:01:11,LATI,ZBAA
2024-01-01 22:50:36,EKCH,SLLP
2024-01-02 21:55:48,LOWW,VIDP
2024-01-02 19:26:09,SVMI,SLLP
2024-01-01 07:04:54,RPLL,EKCH
2024-01-02 15:23:04,LOWW,RKSI
2024-01-03 10:22:52,WMKK,VTBS
2024-01-04 23:13:46,EHAM,VTBS
2024-01-01 07:21:39,LOWW,WSSS
2024-01-01 04:57:11,SKBO,OMDB
2024-01-03 05:28:52,EBCI,LBSF
2024-01-01 07:23:52,EBCI,LDZA
2024-01-04 10:54:14,SUAA,SPIM
2024-01-01 10:21:38,WIII,SVMI
2024-01-02 15:50:31,WIII,SEQM
2024-01-01 13:41:28,OMDB,RKSI
2024-01-04 09:50:46,VIDP,WIII
2024-01-04 02:29:07,LDZA,VTBS
2024-01-04 07:56:40,LKPR,SABE
2024-01-01 13:53:57,SCEL,EKCH
2024-01-01 11:56:28,SEQM,LOWW
2024-01-03 21:27:09,ZBAA,SKBO
2024-01-03 05:55:29,WIII,WMKK
2024-01-03 13:39:29,WIII,EDDI
2024-01-01 14:45:59,RJTT,SLLP
2024-01-03 00:27:26,UMMS,SVMI
2024-01-04 04:42:13,SKBO,WSSS
2024-01-02 13:51:58,SGAS,LDZA
2024-01-03 17:32:19,SUAA,RPLL
2024-01-02 14:28:24,EKCH,SLLP
2024-01-01 17:22:18,SBBR,SVMI
2024-01-01 01:12:31,WMKK,VTBS
2024-01-03 11:33:05,LOWW,RKSI
2024-01-03 09:00:27,SBBR,LOWW
2024-01-01 14:32:04,RJTT,SEQM
2024-01-02 12:15:47,SABE,EDDI
2024-01-03 09:09:57,ZBAA,RKSI
2024-01-02 07:11:21,SUAA,EKCH
2024-01-01 09:07:49,LBSF,ZBAA
2024-01-03 16:05:53,LKPR,EDDI
2024-01-02 13:04:55,EHAM,SBBR
2024-01-02 19:51:38,LOWW,SEQM
2024-01-03 05:41:33,UMMS,SLLP
2024-01-01 04:12:45,WIII,SGAS
2024-01-01 20:29:18,SLLP,RJTT
2024-01-02 07:06:50,RKSI,SBBR
2024-01-03 19:14:27,RPLL,WMKK
2024-01-03 14:25:58,EDDI,WIII
2024-01-02 11:46:55,VIDP,LKPR
2024-01-03 00:43:48,RKSI,VIDP
2024-01-04 04:04:56,EKCH,LOWW
2024-01-04 02:15:29,LOWW,LBSF
2024-01-02 11:53:12,UMMS,SABE
2024-01-03 23:17:55,SPIM,LDZA
2024-01-04 19:37:38,RKSI,SBBR
2024-01-03 00:48:44,WIII,WMKK
2024-01-04 20:17:24,EBCI,EDDI
2024-01-04 11:27:27,SKBO,SBBR
2024-01-04 22:23:05,RKSI,VIDP
2024-01-01 06:39:13,ZBAA,SPIM
2024-01-01 14:46:43,SKBO,RJTT
2024-01-04 07:03:54,LKPR,WMKK
2024-01-01 08:45:41,SKBO,LBSF
2024-01-01 19:00:17,LBSF,WSSS
2024-01-02 14:04:42,SCEL,LOWW
2024-01-03 09:25:00,LATI,ZBAA
2024-01-03 02:28:52,VTBS,RKSI
2024-01-04 18:58:11,SCEL,EDDI
2024-01-03 18:36:04,LDZA,EBCI
2024-01-04 11:35:27,SLLP,WMKK
2024-01-03 08:32:59,SUAA,LDZA
2024-01-01 23:37:48,SVMI,ZBAA
2024-01-02 11:01:41,RPLL,EKCH
2024-01-02 00:57:17,LKPR,VTBS
2024-01-03 06:29:08,SABE,VIDP
2024-01-04 03:42:04,SCEL,VTBS
2024-01-04 01:47:29,SGAS,UMMS
2024-01-01 01:40:50,ZBAA,LATI
2024-01-02 08:15:03,SKBO,SVMI
2024-01-03 07:37:21,LATI,SPIM
2024-01-01 01:09:34,UMMS,RKSI
2024-01-03 01:58:36,VIDP,SGAS
2024-01-04 12:11:34,SGAS,SCEL
2024-01-03 13:47:42,SVMI,LDZA
2024-01-02 04:50:38,LOWW,SVMI
2024-01-01 07:35:21,SVMI,EBCI
2024-01-03 15:53:31,LKPR,LBSF
2024-01-04 09:39:49,LOWW,EDDI
2024-01-04 05:39:01,RJTT,WSSS
2024-01-04 16:22:11,RJTT,EBCI
2024-01-03 08:39:31,VTBS,SCEL
2024-01-01 03:03:31,RJTT,LOWW
2024-01-01 21:58:06,WIII,SCEL
2024-01-02 00:22:12,SBBR,LBSF
2024-01-03 05:58:08,LBSF,SCEL
2024-01-04 02:05:31,SVMI,EBCI
2024-01-04 10:54:01,SLLP,LOWW
2024-01-02 09:53:39,WIII,SUAA
2024-01-04 08:47:44,RPLL,EDDI
2024-01-02 04:39:40,EBCI,SEQM
2024-01-02 09:29:41,SABE,LDZA
2024-01-01 01:37:21,SGAS,WIII
2024-01-04 09:37:49,OMDB,RJTT
2024-01-03 11:25:41,LATI,SCEL
2024-01-04 17:45:51,EBCI,SEQM
2024-01-02 03:47:06,WSSS,RKSI
2024-01-01 10:53:18,RPLL,OMDB
2024-01-04 19:12:40,WMKK,SKBO
2024-01-03 22:14:49,SVMI,LDZA
2024-01-01 07:23:25,WMKK,LBSF
2024-01-03 12:48:28,RJTT,SLLP
2024-01-04 07:06:33,EDDI,ZBAA
2024-01-02 01:05:07,SGAS,EKCH
2024-01-03 22:58:31,LATI,SLLP
2024-01-01 11:50:42,SVMI,SCEL
2024-01-02 21:20:51,WMKK,SCEL
2024-01-02 05:17:02,WMKK,SGAS
2024-01-01 11:21:44,SPIM,SVMI
2024-01-02 01:58:50,VIDP,LBSF
2024-01-02 15:19:48,LATI,RJTT
2024-01-02 11:40:04,SVMI,SPIM
2024-01-03 19:54:09,WMKK,EBCI
2024-01-04 08:44:16,LATI,WMKK
2024-01-02 18:51:43,SBBR,SEQM
2024-01-03 20:24:33,SBBR,OMDB
2024-01-02 18:27:50,LATI,SPIM
2024-01-03 02:02:24,LKPR,EKCH
2024-01-02 16:43:01,SLLP,ZBAA
2024-01-02 19:11:46,LDZA,OMDB
2024-01-02 03:58:40,EDDI,WMKK
2024-01-01 15:00:14,LBSF,SEQM
2024-01-01 21:59:07,EDDI,SCEL
2024-01-01 00:20:52,WIII,VIDP
2024-01-01 04:49:02,SKBO,SGAS
2024-01-04 09:29:35,LBSF,RJTT
2024-01-04 14:33:33,EBCI,WMKK
2024-01-01 01:58:00,WIII,SCEL
2024-01-02 03:20:06,WSSS,SEQM
2024-01-02 12:37:36,SUAA,EDDI
2024-01-03 01:20:18,WMKK,OMDB
2024-01-03 09:02:05,RPLL,UMMS
2024-01-03 19:14:47,LATI,WSSS
2024-01-04 14:07:06,VIDP,ZBAA
2024-01-03 15:25:13,SEQM,SVMI
2024-01-03 01:43:12,OMDB,SABE
2024-01-03 06:38:36,RJTT,EHAM
2024-01-04 03:19:27,EKCH,SEQM
2024-01-03 16:19:16,LATI,SPIM
2024-01-02 07:35:46,SCEL,SVMI
2024-01-03 09:56:44,SABE,LATI
2024-01-02 19:25:59,SPIM,RJTT
2024-01-03 22:21:36,WMKK,VTBS
2024-01-04 20:18:07,RPLL,LKPR
2024-01-04 02:37:37,SLLP,EKCH
2024-01-02 21:20:36,EBCI,SCEL
2024-01-03 14:45:12,RJTT,EBCI
2024-01-02 19:56:35,VIDP,EDDI
2024-01-03 02:02:15,LATI,SGAS
2024-01-02 07:17:34,VIDP,WMKK
2024-01-02 17:51:59,LATI,VTBS
2024-01-04 19:54:40,WMKK,LDZA
2024-01-02 23:48:05,WSSS,WIII
2024-01-03 01:49:31,SKBO,EBCI
2024-01-02 14:20:41,SCEL,SUAA
2024-01-01 03:38:35,WMKK,RKSI
2024-01-04 03:32:25,SABE,VIDP
2024-01-04 08:36:59,WSSS,RKSI
2024-01-03 18:18:37,SEQM,SCEL
2024-01-02 01:30:07,RKSI,EHAM
2024-01-01 14:11:09,UMMS,RKSI
2024-01-03 06:10:17,SBBR,OMDB
2024-01-02 15:17:15,VTBS,EDDI
2024-01-04 09:43:59,VIDP,EBCI
2024-01-01 05:52:50,EDDI,UMMS
2024-01-03 11:09:57,VTBS,OMDB
2024-01-02 12:29:09,WIII,EKCH
2024-01-02 06:52:55,WIII,LBSF
2024-01-03 16:59:32,EKCH,LDZA
2024-01-01 07:59:54,EHAM,SGAS
2024-01-02 21:11:21,EDDI,RJTT
2024-01-03 07:33:39,UMMS,SABE
2024-01-04 17:19:20,SBBR,SKBO
2024-01-03 23:36:27,EBCI,OMDB
2024-01-01 22:25:59,LKPR,RKSI
2024-01-03 15:19:39,LBSF,SGAS
2024-01-01 23:54:04,EDDI,LOWW
2024-01-01 03:25:14,LDZA,SCEL
2024-01-02 19:16:27,VIDP,RJTT
2024-01-01 03:39:28,EHAM,OMDB
2024-01-03 19:50:14,SGAS,WIII
2024-01-04 06:22:44,WSSS,LATI
2024-01-01 08:29:06,EKCH,RJTT
2024-01-02 22:56:41,WIII,ZBAA
2024-01-01 13:51:16,ZBAA,WSSS
2024-01-04 03:19:09,EBCI,SGAS
2024-01-03 14:50:22,UMMS,SKBO
2024-01-01 04:38:22,RJTT,LOWW
2024-01-03 14:03:02,SLLP,SPIM
2024-01-04 04:50:31,SGAS,SUAA
2024-01-04 07:46:22,VIDP,RJTT
2024-01-03 16:11:37,EHAM,SUAA
2024-01-01 02:38:00,LOWW,RKSI
2024-01-04 13:37:14,SLLP,ZBAA
2024-01-04 07:38:36,WSSS,SBBR
2024-01-04 19:50:02,RJTT,SLLP
2024-01-02 20:12:14,SGAS,RKSI
2024-01-02 16:54:14,LBSF,UMMS
2024-01-04 21:32:57,ZBAA,LATI
2024-01-03 04:04:30,VIDP,SPIM
2024-01-01 20:04:31,SLLP,EBCI
2024-01-03 00:02:00,SVMI,EKCH
2024-01-02 15:30:47,EDDI,EHAM
2024-01-01 23:32:51,SVMI,SGAS
2024-01-02 19:06:56,RKSI,ZBAA
2024-01-04 01:10:05,WMKK,EKCH
2024-01-01 14:12:29,RJTT,LDZA
2024-01-02 06:01:34,LDZA,EHAM
2024-01-04 05:09:34,EKCH,EBCI
2024-01-02 17:20:44,RPLL,EDDI
2024-01-03 09:51:06,EDDI,WIII
2024-01-02 03:51:21,RKSI,WIII
2024-01-01 07:52:30,SKBO,RJTT
2024-01-01 09:41:05,EBCI,SUAA
2024-01-02 22:31:54,EHAM,WSSS
2024-01-02 14:40:44,WMKK,RJTT
2024-01-02 13:14:35,SLLP,LOWW
2024-01-02 14:11:20,SUAA,RPLL
2024-01-01 08:44:54,ZBAA,UMMS
2024-01-04 11:26:52,SEQM,WIII
2024-01-04 09:58:57,SBBR,WMKK
2024-01-01 10:03:17,ZBAA,EKCH
2024-01-03 00:24:54,SKBO,SUAA
2024-01-03 07:31:42,EDDI,LDZA
2024-01-01 16:07:21,EKCH,SVMI
2024-01-04 17:01:02,LKPR,WMKK
2024-01-04 05:28:48,SGAS,SBBR
2024-01-04 13:34:39,OMDB,EKCH
2024-01-04 07:05:41,LBSF,WIII
2024-01-01 12:23:14,LKPR,UMMS
2024-01-04 02:02:54,LOWW,VIDP
2024-01-03 04:05:35,SVMI,LOWW
2024-01-04 08:35:56,VIDP,WIII
2024-01-01 19:29:01,EHAM,SVMI
2024-01-04 19:06:31,LOWW,SEQM
2024-01-02 06:12:13,SCEL,RKSI
2024-01-04 11:38:35,SEQM,SPIM
2024-01-02 05:29:03,RJTT,VTBS
2024-01-04 08:14:24,LATI,RJTT
2024-01-04 02:02:27,RKSI,EHAM
2024-01-03 03:27:24,LDZA,RKSI
2024-01-04 05:18:13,RKSI,SEQM
2024-01-01 03:28:31,LDZA,SCEL
2024-01-04 01:32:39,EBCI,UMMS
2024-01-02 20:08:59,ZBAA,EHAM
2024-01-01 17:17:23,LDZA,LKPR
2024-01-03 23:49:43,SABE,SPIM
2024-01-02 05:48:40,UMMS,EDDI
2024-01-01 05:44:39,SUAA,OMDB
2024-01-04 19:56:44,SUAA,EHAM
2024-01-03 23:02:10,WIII,LATI
2024-01-01 03:28:59,RJTT,EDDI
2024-01-01 17:24:26,LKPR,EHAM
2024-01-04 16:56:35,LDZA,SCEL
2024-01-04 05:57:37,RJTT,EBCI
2024-01-03 10:14:17,SBBR,SCEL
2024-01-03 08:41:02,LBSF,WSSS
2024-01-01 00:57:35,LATI,VIDP
2024-01-03 20:02:20,OMDB,RKSI
2024-01-01 22:05:37,SEQM,LOWW
2024-01-04 05:27:29,UMMS,LDZA
2024-01-03 12:32:45,EHAM,SUAA
2024-01-02 14:41:42,EDDI,SABE
2024-01-02 05:06:44,SCEL,RPLL
2024-01-02 12:02:05,SVMI,EBCI
2024-01-02 14:44:54,LBSF,SPIM
2024-01-02 20:57:47,SKBO,SEQM
2024-01-03 23:29:26,EBCI,SUAA
2024-01-01 11:00:52,SEQM,ZBAA
2024-01-01 17:13:46,ZBAA,VTBS
2024-01-02 02:25:28,SKBO,SVMI
2024-01-04 10:15:26,ZBAA,OMDB
2024-01-02 08:46:08,WMKK,SEQM
2024-01-03 22:27:18,EBCI,EDDI
2024-01-04 19:28:46,SKBO,SCEL
2024-01-03 12:53:26,RKSI,SUAA
2024-01-02 17:53:39,RJTT,LBSF
2024-01-02 15:42:05,RJTT,LOWW
2024-01-03 17:20:36,EHAM,EKCH
2024-01-03 20:12:10,OMDB,LOWW
2024-01-02 18:54:55,OMDB,SKBO
2024-01-04 18:05:31,SPIM,LOWW
2024-01-01 03:21:47,EKCH,WMKK
2024-01-03 13:30:42,EBCI,EKCH
2024-01-04 01:31:44,SEQM,SKBO
2024-01-03 03:50:29,RJTT,SGAS
2024-01-04 04:15:47,WMKK,EBCI
2024-01-04 05:40:30,SPIM,RKSI
2024-01-02 06:04:52,SABE,EBCI
2024-01-01 09:24:49,LDZA,OMDB
2024-01-01 19:18:49,SABE,WSSS
2024-01-03 01:11:31,ZBAA,SLLP
2024-01-02 00:26:26,SCEL,OMDB
2024-01-01 05:17:16,RPLL,VIDP
2024-01-01 00:58:37,EDDI,SBBR
2024-01-04 01:07:48,VIDP,SLLP
2024-01-04 01:24:20,LDZA,SABE
2024-01-02 15:01:53,SEQM,VIDP
2024-01-04 10:48:04,WIII,LATI
2024-01-03 09:08:42,LATI,VTBS
2024-01-02 11:42:12,SCEL,SLLP
2024-01-02 18:32:51,LKPR,RPLL
2024-01-03 04:47:12,LBSF,VIDP
2024-01-03 07:48:19,SUAA,RPLL
2024-01-01 13:41:54,SKBO,LATI
2024-01-01 04:19:41,RJTT,EDDI
2024-01-03 04:04:27,SVMI,RJTT
2024-01-03 17:36:48,SEQM,RPLL
2024-01-02 23:21:26,SUAA,UMMS
2024-01-04 06:32:46,SEQM,SABE
2024-01-03 09:58:08,WSSS,LATI
2024-01-01 12:25:34,ZBAA,EKCH
2024-01-01 06:11:00,SBBR,LKPR
2024-01-01 04:27:16,VIDP,WIII
2024-01-03 12:17:58,SKBO,LBSF
2024-01-01 07:41:58,SGAS,ZBAA
2024-01-03 06:30:44,EKCH,EBCI
2024-01-04 17:56:29,LBSF,EKCH
2024-01-04 04:48:41,SBBR,EDDI
2024-01-02 20:24:04,EKCH,SKBO
2024-01-02 16:56:19,OMDB,SABE
2024-01-02 12:44:31,WMKK,SLLP
2024-01-03 07:31:30,WMKK,EDDI
2024-01-01 15:28:52,LKPR,EDDI
2024-01-04 00:23:23,SEQM,OMDB
2024-01-02 13:25:38,SVMI,EBCI
2024-01-02 10:54:50,RPLL,SABE
2024-01-02 18:23:21,RPLL,SCEL
2024-01-03 09:50:24,SABE,VIDP
2024-01-01 11:04:06,SKBO,SBBR
2024-01-02 03:14:32,EKCH,SLLP
2024-01-02 20:39:32,VIDP,EBCI
2024-01-02 02:00:04,LBSF,EBCI
2024-01-01 00:45:51,LOWW,WSSS
2024-01-02 19:56:47,VIDP,WMKK
2024-01-04 09:32:29,WSSS,SVMI
2024-01-03 22:34:26,EHAM,LDZA
2024-01-03 18:54:48,LOWW,SPIM
2024-01-02 20:58:32,WIII,SPIM
2024-01-04 20:50:47,SVMI,LBSF
2024-01-01 15:50:38,EHAM,LBSF
2024-01-03 13:48:45,EBCI,ZBAA
2024-01-03 20:45:21,LBSF,SPIM
2024-01-04 17:27:52,UMMS,EHAM
2024-01-04 17:40:14,UMMS,SCEL
2024-01-04 15:21:57,SBBR,WMKK
2024-01-02 04:57:48,LATI,VTBS
2024-01-03 00:20:56,SUAA,OMDB
2024-01-01 08:58:41,SPIM,EBCI
2024-01-04 11:00:55,EBCI,VIDP
2024-01-04 08:30:30,SEQM,EBCI
2024-01-01 07:56:35,SEQM,VIDP
2024-01-01 01:32:00,SKBO,WMKK
2024-01-02 03:14:28,SBBR,WIII
