2024-01-01 13:25:59,SKBO,SVMI
2024-01-01 04:07:44,WIII,RKSI
2024-01-01 10:37:30,RJTT,UMMS
2024-01-04 04:16:15,LATI,LKPR
2024-01-04 06:58:05,SPIM,SVMI
2024-01-02 14:24:58,RJTT,LBSF
2024-01-01 11:10:01,WSSS,WIII
2024-01-01 14:56:54,VIDP,SPIM
2024-01-01 05:20:30,SCEL,RPLL
2024-01-02 05:54:56,VTBS,RKSI
2024-01-01 14:02:32,SLLP,SGAS
2024-01-04 21:46:10,LKPR,LBSF
2024-01-04 22:35:25,RKSI,SPIM
2024-01-03 05:15:23,SGAS,SVMI
2024-01-04 03:45:54,UMMS,WSSS
2024-01-02 07:20:11,EBCI,SKBO
2024-01-02 13:45:51,WIII,LKPR
2024-01-02 01:36:19,VTBS,LBSF
2024-01-04 12:06:22,EKCH,SVMI
2024-01-02 04:57:04,RJTT,ZBAA
2024-01-01 08:23:22,RJTT,SPIM
2024-01-02 20:03:47,SABE,UMMS
2024-01-01 05:47:50,EDDI,LATI
2024-01-01 22:21:56,SBBR,WSSS
2024-01-02 08:23:14,EKCH,SUAA
2024-01-02 23:31:29,RKSI,SEQM
2024-01-03 18:18:37,SEQM,UMMS
2024-01-01 21:41:13,SGAS,SEQM
2024-01-03 18:24:17,SUAA,SLLP
2024-01-03 22:45:30,LKPR,EBCI
2024-01-02 09:46:48,EKCH,WSSS
2024-01-04 16:13:19,WMKK,RPLL
2024-01-04 00:18:15,SPIM,RJTT
2024-01-04 23:28:56,SEQM,WMKK
2024-01-01 08:32:42,SGAS,LKPR
2024-01-04 19:05:03,VTBS,SPIM
2024-01-01 08:19:41,LDZA,SKBO
2024-01-02 07:56:37,LATI,SBBR
2024-01-01 09:41:55,SUAA,OMDB
2024-01-04 01:55:46,LDZA,OMDB
2024-01-04 23:39:10,RJTT,SGAS
2024-01-02 19:53:38,OMDB,SPIM
2024-01-04 14:44:42,EHAM,SVMI
2024-01-01 15:40:33,LDZA,SVMI
2024-01-02 15:56:30,WSSS,LATI
2024-01-04 12:42:28,EDDI,SLLP
2024-01-01 07:11:29,VTBS,VIDP
2024-01-04 07:57:05,RKSI,ZBAA
2024-01-03 10:33:56,EHAM,LKPR
2024-01-03 00:15:38,RPLL,VIDP
2024-01-02 10:46:15,LDZA,VIDP
2024-01-02 07:43:57,UMMS,LKPR
2024-01-04 13:55:35,SGAS,SPIM
2024-01-04 00:43:59,SGAS,EBCI
2024-01-04 18:36:59,WMKK,VTBS
2024-01-04 01:52:01,RJTT,WMKK
2024-01-04 22:32:32,UMMS,RPLL
2024-01-03 04:34:47,VTBS,SLLP
2024-01-04 02:07:23,SKBO,SVMI
2024-01-03 23:53:03,EHAM,LATI
2024-01-03 13:05:50,LATI,WIII
2024-01-04 17:16:30,LDZA,SPIM
2024-01-04 21:40:07,WIII,LDZA
2024-01-01 07:35:58,UMMS,LBSF
2024-01-03 21:28:08,SABE,VTBS
2024-01-04 04:46:04,SBBR,RJTT
2024-01-02 19:36:57,WMKK,SGAS
2024-01-03 12:44:24,EKCH,RKSI
2024-01-01 05:05:35,LBSF,SBBR
2024-01-01 23:28:30,EDDI,ZBAA
2024-01-04 08:49:09,SABE,WSSS
2024-01-02 16:16:30,SCEL,SLLP
2024-01-01 18:47:34,WMKK,EBCI
2024-01-04 11:53:02,WSSS,UMMS
2024-01-01 07:16:00,SVMI,RPLL
2024-01-04 22:25:40,SKBO,WMKK
2024-01-01 16:26:52,EKCH,EDDI
2024-01-04 18:06:51,OMDB,WSSS
2024-01-03 20:42:31,WIII,SABE
2024-01-02 20:03:27,LATI,SBBR
2024-01-02 22:25:20,SGAS,UMMS
2024-01-01 01:35:55,SLLP,VIDP
2024-01-01 04:27:26,EHAM,RKSI
2024-01-02 18:45:53,VTBS,SBBR
2024-01-04 17:31:23,SKBO,WIII
2024-01-01 16:15:04,SUAA,EBCI
2024-01-02 07:16:33,LBSF,RPLL
2024-01-02 10:58:19,VTBS,WIII
2024-01-02 13:29:25,RKSI,VIDP
2024-01-03 17:18:47,RKSI,SLLP
2024-01-01 01:53:39,EBCI,VTBS
2024-01-01 07:01:44,LDZA,EHAM
2024-01-04 22:26:56,WIII,SPIM
2024-01-03 18:59:30,LDZA,SCEL
2024-01-03 01:49:40,WIII,LOWW
2024-01-02 02:44:23,ZBAA,RKSI
2024-01-04 17:49:59,LOWW,SEQM
2024-01-03 01:48:19,RJTT,EHAM
2024-01-04 21:49:17,RPLL,SABE
2024-01-03 02:17:06,LDZA,UMMS
2024-01-02 22:25:29,LDZA,LKPR
2024-01-03 17:04:43,LKPR,LATI
2024-01-03 13:35:53,LKPR,VTBS
2024-01-04 07:38:59,SBBR,LKPR
2024-01-04 10:23:20,SEQM,LDZA
2024-01-01 19:30:09,RKSI,RPLL
2024-01-02 08:05:56,LATI,SBBR
2024-01-01 22:15:47,EBCI,EKCH
2024-01-03 17:37:15,LDZA,SKBO
2024-01-03 01:44:23,SVMI,SABE
2024-01-04 06:12:03,SABE,RPLL
2024-01-03 18:52:11,LBSF,SLLP
2024-01-01 19:43:37,VIDP,UMMS
2024-01-02 02:31:11,LKPR,RJTT
2024-01-04 00:19:39,SCEL,RKSI
2024-01-03 19:25:41,SGAS,VTBS
2024-01-03 15:00:10,SPIM,EDDI
2024-01-02 21:47:18,SUAA,SABE
2024-01-01 01:52:29,SGAS,RKSI
2024-01-01 15:06:20,EBCI,WMKK
2024-01-03 23:18:15,WIII,WSSS
2024-01-01 13:09:50,SLLP,UMMS
2024-01-04 01:07:51,WMKK,SLLP
2024-01-01 06:24:48,LOWW,WSSS
2024-01-04 07:40:06,EHAM,VTBS
2024-01-02 06:19:37,RJTT,WIII
2024-01-01 08:39:10,SEQM,LATI
2024-01-02 23:10:01,SABE,OMDB
2024-01-01 18:50:08,SGAS,LATI
2024-01-02 14:31:13,VTBS,OMDB
2024-01-01 00:15:45,VTBS,EDDI
2024-01-02 09:49:30,VTBS,RPLL
2024-01-04 03:25:56,WSSS,RKSI
2024-01-04 15:48:17,SGAS,SABE
2024-01-01 17:29:42,ZBAA,SKBO
2024-01-03 22:20:30,SCEL,SEQM
2024-01-02 18:30:50,SABE,OMDB
2024-01-03 02:01:29,VIDP,EHAM
2024-01-04 04:17:05,SABE,SKBO
2024-01-04 09:35:21,ZBAA,LOWW
2024-01-04 05:24:02,EKCH,EDDI
2024-01-04 16:02:45,RJTT,ZBAA
2024-01-04 03:14:26,LOWW,SVMI
2024-01-02 07:23:20,LDZA,RJTT
2024-01-04 18:38:41,WMKK,LOWW
2024-01-02 04:28:27,LATI,VIDP
2024-01-02 20:05:39,UMMS,SCEL
2024-01-02 16:06:34,SCEL,EBCI
2024-01-03 20:11:31,WMKK,SCEL
2024-01-01 06:29:25,RKSI,UMMS
2024-01-03 03:09:18,EKCH,RJTT
2024-01-03 04:42:13,WMKK,SBBR
2024-01-02 15:26:35,LATI,EKCH
2024-01-02 05:07:26,SKBO,SBBR
2024-01-02 09:11:54,EBCI,SLLP
2024-01-02 20:24:17,EKCH,EHAM
2024-01-02 22:43:38,SEQM,EHAM
2024-01-01 23:24:39,OMDB,SPIM
2024-01-02 21:04:05,LKPR,LDZA
2024-01-01 06:01:37,RJTT,LATI
2024-01-02 23:25:12,LKPR,RJTT
2024-01-02 02:24:34,UMMS,LDZA
2024-01-03 21:58:45,SUAA,UMMS
2024-01-02 13:58:03,SGAS,LOWW
2024-01-04 05:23:28,EDDI,SABE
2024-01-01 19:13:15,RPLL,VIDP
2024-01-04 22:27:10,RPLL,LDZA
2024-01-03 23:20:57,SVMI,RPLL
2024-01-01 16:15:13,LBSF,RKSI
2024-01-02 07:57:11,EBCI,RPLL
2024-01-04 04:48:14,EHAM,EDDI
2024-01-03 11:57:54,OMDB,WMKK
2024-01-03 12:44:35,SPIM,LKPR
2024-01-04 05:38:54,SUAA,SKBO
2024-01-02 22:13:06,SCEL,RKSI
2024-01-02 03:48:38,VTBS,SKBO
2024-01-04 07:54:01,SEQM,VTBS
2024-01-01 23:47:02,SKBO,SGAS
2024-01-03 02:15:34,OMDB,LBSF
2024-01-01 23:11:52,RKSI,LKPR
2024-01-02 00:44:05,EBCI,SBBR
2024-01-02 01:27:59,SKBO,UMMS
2024-01-01 16:38:15,RPLL,WIII
2024-01-01 02:39:21,VTBS,LBSF
2024-01-04 00:27:29,SGAS,LOWW
2024-01-04 13:24:14,ZBAA,WSSS
2024-01-02 07:55:39,EBCI,OMDB
2024-01-03 02:38:18,EDDI,SGAS
2024-01-02 15:00:44,RKSI,SVMI
2024-01-03 13:13:27,RKSI,WIII
2024-01-04 03:57:05,SVMI,SKBO
2024-01-04 03:33:39,EDDI,EHAM
2024-01-01 08:40:14,SABE,SKBO
2024-01-04 22:17:57,SLLP,RPLL
2024-01-04 05:23:29,WIII,SGAS
2024-01-04 17:25:02,SBBR,EBCI
2024-01-04 23:06:19,EHAM,LOWW
2024-01-01 01:44:54,EBCI,WIII
2024-01-04 15:07:57,LOWW,EDDI
2024-01-03 12:35:00,RJTT,SKBO
2024-01-03 19:02:28,EHAM,ZBAA
2024-01-02 04:08:56,WMKK,SVMI
2024-01-04 08:54:54,EHAM,RPLL
2024-01-01 16:57:42,WSSS,SKBO
2024-01-04 08:06:16,LOWW,SVMI
2024-01-03 11:05:38,SPIM,ZBAA
2024-01-01 07:16:26,LOWW,EDDI
2024-01-04 06:57:23,ZBAA,LOWW
2024-01-03 20:17:50,SBBR,LBSF
2024-01-01 04:16:16,EKCH,LKPR
2024-01-01 23:03:51,SEQM,EKCH
2024-01-01 05:39:09,OMDB,LKPR
2024-01-02 05:45:02,LOWW,RJTT
2024-01-03 14:46:09,EKCH,SABE
2024-01-03 07:57:24,EHAM,UMMS
2024-01-02 01:06:57,WMKK,SLLP
2024-01-03 05:54:42,EHAM,LKPR
2024-01-02 23:14:23,LKPR,SBBR
2024-01-04 11:22:13,SBBR,WSSS
2024-01-02 23:06:40,UMMS,EKCH
2024-01-01 10:06:27,SPIM,WMKK
2024-01-02 21:10:08,SPIM,RKSI
2024-01-03 16:12:41,EDDI,WSSS
2024-01-02 07:10:26,SGAS,SKBO
2024-01-03 02:27:03,LOWW,LATI
2024-01-01 13:33:27,SGAS,WMKK
2024-01-04 03:46:18,LATI,VIDP
2024-01-01 08:53:40,WMKK,VTBS
2024-01-01 15:28:25,SCEL,RKSI
2024-01-01 16:38:17,SBBR,UMMS
2024-01-01 02:00:46,LKPR,SCEL
2024-01-02 05:33:22,SLLP,EBCI
2024-01-02 17:41:05,WSSS,SCEL
2024-01-04 17:36:35,LATI,OMDB
2024-01-04 14:35:59,WIII,SBBR
2024-01-02 09:44:23,SGAS,SVMI
2024-01-01 22:03:07,SLLP,RJTT
2024-01-03 00:23:11,SABE,EHAM
2024-01-02 02:29:06,VTBS,LBSF
2024-01-01 08:26:31,SEQM,WIII
2024-01-01 21:53:56,WMKK,EKCH
2024-01-03 22:07:26,EDDI,SVMI
2024-01-03 07:50:21,EHAM,SGAS
2024-01-01 05:41:55,RJTT,SABE
2024-01-04 13:07:13,RPLL,SLLP
2024-01-03 11:01:51,ZBAA,RPLL
2024-01-04 14:25:22,SUAA,RKSI
2024-01-02 01:11:26,SGAS,LATI
2024-01-03 23:29:54,WMKK,SGAS
2024-01-01 16:52:51,RPLL,SLLP
2024-01-04 12:39:00,LDZA,EKCH
2024-01-01 23:10:26,LBSF,SLLP
2024-01-03 18:00:44,OMDB,EKCH
2024-01-02 19:02:07,EKCH,SCEL
2024-01-01 21:48:15,WSSS,SABE
2024-01-02 13:16:18,EHAM,VIDP
2024-01-03 08:56:31,VTBS,LOWW
2024-01-01 15:26:53,UMMS,SLLP
2024-01-02 06:22:06,VIDP,OMDB
2024-01-02 08:05:13,SKBO,SUAA
2024-01-03 11:45:01,OMDB,WSSS
2024-01-04 07:04:40,WMKK,SCEL
2024-01-01 19:58:57,SPIM,RKSI
2024-01-04 10:58:42,SBBR,LDZA
2024-01-03 07:10:33,EKCH,SBBR
2024-01-02 20:17:49,LKPR,RJTT
2024-01-03 11:55:33,LBSF,RKSI
2024-01-02 16:32:28,SLLP,SGAS
2024-01-04 01:09:11,RKSI,SEQM
2024-01-03 02:33:18,SCEL,UMMS
2024-01-04 03:05:14,LDZA,EBCI
2024-01-03 03:09:16,ZBAA,LBSF
2024-01-01 07:31:37,SUAA,LOWW
2024-01-03 10:49:41,LKPR,RPLL
2024-01-02 03:28:26,WMKK,SABE
2024-01-01 12:21:57,VTBS,OMDB
2024-01-04 17:02:46,ZBAA,SLLP
2024-01-01 14:53:57,OMDB,WSSS
2024-01-02 15:27:03,SLLP,LATI
2024-01-04 08:26:26,LDZA,SCEL
2024-01-03 05:54:44,LBSF,OMDB
2024-01-04 21:44:07,EBCI,SABE
2024-01-03 12:06:43,OMDB,EDDI
2024-01-01 09:27:13,EDDI,LATI
2024-01-03 01:15:39,SVMI,OMDB
2024-01-03 03:54:25,SCEL,WSSS
2024-01-03 22:25:34,SBBR,ZBAA
2024-01-01 00:27:43,WSSS,LKPR
2024-01-02 20:09:22,OMDB,SUAA
2024-01-02 06:15:22,WIII,LATI
2024-01-01 03:10:02,RPLL,VIDP
2024-01-03 06:45:08,WIII,SPIM
2024-01-04 11:07:21,LDZA,EHAM
2024-01-04 01:06:02,WSSS,SLLP
2024-01-03 14:51:31,SLLP,ZBAA
2024-01-04 20:16:52,LKPR,SPIM
2024-01-04 20:55:11,WIII,VIDP
2024-01-04 23:15:07,SEQM,SGAS
2024-01-04 23:45:13,EKCH,ZBAA
2024-01-04 08:47:11,EDDI,SKBO
2024-01-01 22:38:13,SVMI,EBCI
2024-01-01 14:25:06,LOWW,SKBO
2024-01-01 21:36:04,SGAS,SUAA
2024-01-02 00:39:18,SABE,WSSS
2024-01-04 22:17:01,LDZA,EDDI
2024-01-02 18:42:36,ZBAA,SCEL
2024-01-01 05:49:35,SKBO,SLLP
2024-01-03 03:59:36,SKBO,VIDP
2024-01-01 22:26:05,SUAA,SKBO
2024-01-04 04:29:50,RKSI,LBSF
2024-01-03 20:32:37,EBCI,LBSF
2024-01-04 23:15:53,LBSF,RKSI
2024-01-01 10:02:51,LKPR,WMKK
2024-01-01 19:08:37,SPIM,SABE
2024-01-04 09:02:14,LATI,RPLL
2024-01-02 03:13:10,SKBO,SPIM
2024-01-04 06:30:19,WMKK,SCEL
2024-01-04 20:26:17,EDDI,WMKK
2024-01-04 06:17:20,WSSS,SGAS
2024-01-01 05:42:04,ZBAA,SKBO
2024-01-01 14:07:51,OMDB,VIDP
2024-01-01 05:44:56,EBCI,SLLP
2024-01-02 09:47:18,EKCH,SUAA
2024-01-01 05:00:49,UMMS,SLLP
2024-01-03 23:08:20,OMDB,SVMI
2024-01-03 19:14:27,LKPR,VIDP
2024-01-01 11:47:12,EHAM,WMKK
2024-01-03 09:00:12,EDDI,WMKK
2024-01-02 07:43:09,SEQM,EHAM
2024-01-03 15:01:03,LDZA,EDDI
2024-01-03 03:26:49,SUAA,EHAM
2024-01-04 04:38:14,RJTT,WIII
2024-01-03 17:43:42,EKCH,SCEL
2024-01-03 18:03:29,RPLL,WIII
2024-01-02 01:15:38,ZBAA,VTBS
2024-01-01 04:49:20,UMMS,LBSF
2024-01-01 10:43:13,SBBR,RJTT
2024-01-03 12:45:55,SUAA,SEQM
2024-01-02 19:53:24,WMKK,SPIM
2024-01-02 01:32:43,EBCI,SUAA
2024-01-04 23:56:16,SCEL,WSSS
2024-01-01 16:09:27,SABE,SGAS
2024-01-01 13:56:20,OMDB,LATI
2024-01-02 15:11:31,SLLP,SGAS
2024-01-04 07:56:21,SCEL,VTBS
2024-01-01 03:37:08,LATI,SABE
2024-01-01 13:14:26,SEQM,ZBAA
2024-01-04 02:12:10,LDZA,LBSF
2024-01-01 13:14:05,LOWW,ZBAA
2024-01-01 05:39:29,ZBAA,LBSF
2024-01-03 09:43:42,SEQM,VIDP
2024-01-01 14:11:18,SBBR,SPIM
2024-01-03 17:57:27,LATI,WMKK
2024-01-04 17:12:39,SLLP,EBCI
2024-01-04 01:14:14,LATI,SABE
2024-01-04 12:26:11,LBSF,SEQM
2024-01-01 17:16:44,EHAM,SKBO
2024-01-03 23:59:39,EBCI,WMKK
2024-01-02 11:13:37,WIII,WMKK
2024-01-04 07:44:17,OMDB,SEQM
2024-01-04 16:03:03,LOWW,WSSS
2024-01-01 01:05:31,UMMS,OMDB
2024-01-03 07:56:47,LKPR,LATI
2024-01-03 09:50:33,RJTT,UMMS
2024-01-04 11:52:53,SKBO,LATI
2024-01-03 00:24:30,LDZA,EHAM
2024-01-01 23:36:45,SPIM,EBCI
2024-01-03 00:24:04,SCEL,LBSF
2024-01-04 13:14:40,SVMI,EDDI
2024-01-01 16:54:49,VTBS,VIDP
2024-01-03 17:55:21,SVMI,VIDP
2024-01-04 01:16:14,LBSF,SEQM
2024-01-01 15:17:17,WIII,SLLP
2024-01-02 13:35:16,LBSF,SEQM
2024-01-02 03:35:03,SCEL,ZBAA
2024-01-02 03:02:30,LBSF,SPIM
2024-01-04 14:06:32,ZBAA,SPIM
2024-01-01 07:22:56,WIII,LBSF
2024-01-03 04:09:14,SLLP,WSSS
2024-01-01 07:56:08,EHAM,WSSS
2024-01-02 00:10:04,SKBO,LATI
2024-01-01 00:16:06,SEQM,RPLL
2024-01-04 19:01:42,LATI,OMDB
2024-01-04 06:47:19,SEQM,VIDP
2024-01-03 23:55:42,SUAA,UMMS
2024-01-02 13:17:43,SGAS,LOWW
2024-01-04 02:02:47,SUAA,SLLP
2024-01-04 14:02:52,SUAA,RPLL
2024-01-03 17:36:51,LATI,RKSI
2024-01-04 07:34:47,VIDP,OMDB
2024-01-01 11:11:29,RJTT,SGAS
2024-01-02 02:58:32,SEQM,LDZA
2024-01-02 01:42:29,SUAA,VTBS
2024-01-04 01:48:21,EBCI,SKBO
2024-01-01 09:18:08,LATI,SABE
2024-01-01 16:29:51,WIII,RJTT
2024-01-01 08:20:49,SUAA,SVMI
2024-01-02 02:25:10,VTBS,WIII
2024-01-02 04:51:17,VTBS,EDDI
2024-01-01 10:44:37,SEQM,LBSF
2024-01-02 02:06:49,RPLL,EDDI
2024-01-01 01:13:26,RPLL,SEQM
2024-01-02 07:22:19,VTBS,SGAS
2024-01-04 15:49:23,EDDI,EKCH
2024-01-02 00:11:51,SABE,LATI
2024-01-04 08:00:30,ZBAA,UMMS
2024-01-01 23:39:56,RJTT,UMMS
2024-01-04 01:53:57,EBCI,RPLL
2024-01-04 11:12:11,SCEL,SLLP
2024-01-01 03:57:58,EBCI,EKCH
2024-01-04 04:21:32,EHAM,RJTT
2024-01-04 23:50:35,SVMI,LKPR
2024-01-04 09:35:55,RJTT,WMKK
2024-01-01 09:52:40,RJTT,RPLL
2024-01-01 10:21:27,SLLP,SUAA
2024-01-04 03:28:26,SEQM,SABE
2024-01-02 03:16:44,EKCH,RPLL
2024-01-01 07:34:04,SCEL,SABE
2024-01-04 17:05:34,WIII,UMMS
2024-01-03 09:46:18,EDDI,LOWW
2024-01-02 17:09:07,EBCI,RPLL
2024-01-04 02:24:16,UMMS,WSSS
2024-01-04 04:30:42,LATI,EHAM
2024-01-04 15:19:11,SCEL,SEQM
2024-01-02 16:38:26,ZBAA,SUAA
2024-01-04 02:32:37,VTBS,SLLP
2024-01-01 03:52:28,SGAS,WMKK
2024-01-01 16:28:07,EBCI,LOWW
2024-01-02 14:56:49,SABE,EDDI
2024-01-04 18:47:15,EDDI,SGAS
2024-01-04 13:31:35,EDDI,WMKK
2024-01-04 05:22:30,SGAS,ZBAA
2024-01-04 06:24:59,SEQM,LKPR
2024-01-02 13:01:02,EHAM,SPIM
2024-01-04 17:55:05,LDZA,LBSF
2024-01-01 17:13:54,RKSI,VIDP
2024-01-01 01:40:25,EHAM,SGAS
2024-01-03 23:45:17,LDZA,WSSS
2024-01-03 10:47:05,SCEL,SUAA
2024-01-03 14:53:58,SEQM,LDZA
2024-01-02 06:20:42,SPIM,RPLL
2024-01-02 05:50:55,SLLP,SBBR
2024-01-03 23:58:08,RJTT,VIDP
2024-01-01 18:53:18,RJTT,SKBO
2024-01-04 08:06:05,LKPR,WIII
2024-01-01 19:27:46,VIDP,WSSS
2024-01-03 21:32:53,EKCH,RJTT
2024-01-02 17:19:32,EKCH,VTBS
2024-01-03 08:47:59,LKPR,EHAM
2024-01-03 09:51:55,SGAS,SBBR
2024-01-04 18:05:50,OMDB,LBSF
2024-01-03 02:42:29,VTBS,OMDB
2024-01-01 23:38:37,LDZA,SABE
2024-01-01 10:58:28,RPLL,OMDB
2024-01-02 16:18:29,EBCI,EHAM
2024-01-02 02:25:08,SLLP,UMMS
2024-01-04 05:16:22,SLLP,SUAA
2024-01-03 08:17:37,UMMS,RKSI
2024-01-02 17:02:59,WMKK,SEQM
2024-01-03 12:00:37,EKCH,LATI
2024-01-04 11:44:05,LOWW,UMMS
2024-01-03 04:30:07,VIDP,SPIM
2024-01-03 05:13:36,WSSS,LKPR
2024-01-02 05:34:37,VIDP,LBSF
2024-01-02 03:54:35,LDZA,SKBO
2024-01-03 15:15:52,WIII,WSSS
2024-01-03 14:43:49,VTBS,UMMS
2024-01-01 15:56:14,SPIM,LKPR
2024-01-04 14:21:36,EHAM,SBBR
2024-01-03 10:06:31,WMKK,LBSF
2024-01-01 22:48:44,SPIM,UMMS
2024-01-02 13:38:47,SKBO,SLLP
2024-01-03 18:48:45,EDDI,WIII
2024-01-03 01:34:10,VIDP,EDDI
2024-01-03 17:46:34,LATI,LOWW
2024-01-02 04:18:18,EDDI,WSSS
2024-01-01 22:53:46,VTBS,SVMI
2024-01-02 01:25:21,SABE,SBBR
2024-01-01 17:21:15,RJTT,VIDP
2024-01-02 15:55:02,RKSI,SEQM
2024-01-04 20:06:57,SLLP,EBCI
2024-01-02 13:52:49,EKCH,RJTT
2024-01-02 06:05:58,SGAS,EHAM
2024-01-01 07:24:03,EHAM,LOWW
2024-01-02 08:40:02,VTBS,SEQM
2024-01-01 22:43:33,SABE,RJTT
2024-01-03 20:18:10,RJTT,LATI
2024-01-03 16:13:10,WIII,ZBAA
2024-01-04 00:08:54,SEQM,SCEL
2024-01-02 01:13:35,EHAM,VIDP
2024-01-02 14:24:42,SCEL,WSSS
2024-01-01 22:55:22,EDDI,SUAA
2024-01-01 16:45:05,RKSI,VTBS
2024-01-04 01:20:19,LBSF,WIII
2024-01-04 19:30:06,RPLL,LATI
2024-01-03 00:55:44,UMMS,SBBR
2024-01-02 03:18:34,SUAA,WSSS
2024-01-03 15:20:39,RKSI,SUAA
2024-01-01 13:22:31,SCEL,LKPR
2024-01-01 09:42:26,EBCI,RPLL
2024-01-01 03:56:34,EKCH,LBSF
