2024-01-03 22:03:54,LATI,EKCH
2024-01-03 14:45:52,LKPR,SBBR
2024-01-03 02:49:18,SEQM,ZBAA
2024-01-03 13:17:11,LBSF,EDDI
2024-01-01 08:24:04,EHAM,SKBO
2024-01-03 16:37:05,SBBR,LOWW
2024-01-03 11:21:57,VIDP,EHAM
2024-01-02 06:39:22,EKCH,SKBO
2024-01-02 22:15:40,EBCI,UMMS
2024-01-03 00:39:44,SABE,WIII
2024-01-03 07:11:30,SEQM,SCEL
2024-01-03 15:10:07,LATI,UMMS
2024-01-01 16:19:40,RKSI,EHAM
2024-01-03 16:03:23,RKSI,WSSS
2024-01-02 00:50:54,LATI,SPIM
2024-01-02 08:17:36,RKSI,SEQM
2024-01-02 04:00:37,ZBAA,RJTT
2024-01-03 02:33:13,EKCH,SCEL
2024-01-01 16:13:07,EBCI,SABE
2024-01-01 12:11:12,VTBS,RPLL
2024-01-03 14:39:15,RKSI,LOWW
2024-01-03 18:34:34,RKSI,EKCH
2024-01-01 23:25:33,VIDP,WSSS
2024-01-02 06:52:42,EBCI,RJTT
2024-01-03 12:02:29,ZBAA,LKPR
2024-01-02 11:11:58,LOWW,SLLP
2024-01-03 18:23:30,LDZA,SVMI
2024-01-03 09:20:27,SVMI,LBSF
2024-01-03 05:25:18,SVMI,RJTT
2024-01-03 20:00:26,WIII,SKBO
2024-01-02 01:07:15,EDDI,ZBAA
2024-01-01 01:19:25,SKBO,SEQM
2024-01-01 13:01:34,SBBR,OMDB
2024-01-02 10:35:16,LOWW,EKCH
2024-01-01 05:27:23,LDZA,LATI
2024-01-01 03:51:09,LATI,EBCI
2024-01-02 11:47:37,LDZA,LBSF
2024-01-03 12:17:15,RKSI,VTBS
2024-01-02 11:52:36,WMKK,SGAS
2024-01-03 09:11:40,SKBO,SLLP
2024-01-02 02:20:02,SPIM,SLLP
2024-01-01 12:34:05,SPIM,EDDI
2024-01-01 17:33:15,LDZA,SABE
2024-01-02 14:36:18,EDDI,UMMS
2024-01-02 16:45:46,SCEL,RPLL
2024-01-01 11:55:41,LOWW,SABE
2024-01-02 03:36:58,WSSS,VTBS
2024-01-02 18:47:00,ZBAA,LATI
2024-01-03 14:39:35,EBCI,LOWW
2024-01-03 17:15:24,WSSS,EKCH
2024-01-01 04:47:28,SKBO,LKPR
2024-01-01 08:28:27,SBBR,VIDP
2024-01-03 08:13:03,WIII,SPIM
2024-01-02 10:43:53,SABE,SLLP
2024-01-03 13:35:47,LOWW,LDZA
2024-01-01 19:49:14,SBBR,WIII
2024-01-03 22:56:42,SABE,SUAA
2024-01-03 22:12:05,EBCI,SABE
2024-01-01 02:04:33,ZBAA,LBSF
2024-01-03 02:45:09,LATI,EBCI
2024-01-02 11:12:26,SEQM,SGAS
2024-01-03 09:45:42,LDZA,SPIM
2024-01-01 03:46:19,SVMI,SUAA
2024-01-03 18:04:36,EKCH,SABE
2024-01-02 23:04:11,RKSI,SEQM
2024-01-03 02:49:47,SUAA,RPLL
2024-01-02 13:58:15,SPIM,VTBS
2024-01-02 03:56:11,ZBAA,EHAM
2024-01-02 18:39:41,LBSF,UMMS
2024-01-02 19:43:15,SGAS,SUAA
2024-01-01 06:14:48,LOWW,RJTT
2024-01-03 03:39:16,EDDI,RPLL
2024-01-01 05:34:04,SLLP,SUAA
2024-01-03 19:28:37,LDZA,RKSI
2024-01-03 18:26:20,SGAS,OMDB
2024-01-01 16:14:09,EKCH,SCEL
2024-01-02 10:41:07,WMKK,LBSF
2024-01-02 06:11:49,UMMS,WSSS
2024-01-03 22:36:57,EBCI,LOWW
2024-01-02 21:58:19,LKPR,EDDI
2024-01-02 05:42:52,WSSS,LDZA
2024-01-03 08:42:06,SGAS,EHAM
2024-01-02 08:20:52,LDZA,SLLP
2024-01-02 23:17:57,EHAM,UMMS
2024-01-02 13:26:58,LDZA,LKPR
2024-01-02 21:56:23,SGAS,SVMI
2024-01-02 03:26:01,RJTT,RPLL
2024-01-03 10:04:01,VIDP,UMMS
2024-01-03 16:26:35,EKCH,SVMI
2024-01-01 15:49:34,SBBR,SCEL
2024-01-03 14:29:54,SGAS,SABE
2024-01-02 14:15:49,LDZA,EBCI
2024-01-02 17:59:04,RPLL,LDZA
2024-01-03 09:37:28,SVMI,WMKK
2024-01-02 11:10:45,SUAA,SABE
2024-01-03 22:52:46,WIII,SUAA
2024-01-01 09:15:24,EBCI,SKBO
2024-01-02 23:11:38,SUAA,RKSI
2024-01-02 03:16:57,SLLP,SVMI
2024-01-02 13:24:32,SBBR,EHAM
2024-01-02 01:43:00,RJTT,VIDP
2024-01-03 09:45:44,RKSI,SEQM
2024-01-03 09:47:36,SGAS,SLLP
2024-01-01 03:26:46,SLLP,SCEL
2024-01-03 09:12:51,SVMI,SABE
2024-01-02 04:35:38,EBCI,EDDI
2024-01-02 09:47:22,EDDI,SPIM
2024-01-01 14:37:19,UMMS,SABE
2024-01-01 09:10:35,RKSI,EKCH
2024-01-02 13:00:10,WMKK,VIDP
2024-01-02 04:54:46,WIII,SLLP
2024-01-03 21:18:53,LDZA,EKCH
2024-01-01 06:14:17,LATI,WMKK
2024-01-01 02:08:56,SUAA,EKCH
2024-01-01 10:39:35,OMDB,EKCH
2024-01-01 17:41:34,LOWW,UMMS
2024-01-01 01:20:26,SBBR,SEQM
2024-01-01 12:15:10,RPLL,WSSS
2024-01-01 08:35:59,UMMS,VIDP
2024-01-03 15:01:32,SVMI,RPLL
2024-01-03 10:35:55,SLLP,SGAS
2024-01-01 07:11:19,WIII,LDZA
2024-01-03 23:49:12,SEQM,WMKK
2024-01-01 16:50:18,SGAS,EHAM
2024-01-01 08:21:02,VTBS,ZBAA
2024-01-01 19:45:32,LBSF,SVMI
2024-01-01 00:47:21,EHAM,LBSF
2024-01-03 21:38:52,LKPR,LDZA
2024-01-03 23:55:26,EKCH,SBBR
2024-01-01 05:44:49,LOWW,RPLL
2024-01-01 06:46:29,SUAA,VIDP
2024-01-03 12:52:04,OMDB,SGAS
2024-01-01 08:40:58,LOWW,UMMS
2024-01-01 07:53:52,SEQM,EBCI
2024-01-01 08:13:35,EKCH,RPLL
2024-01-02 16:04:59,VIDP,SPIM
2024-01-01 00:24:44,EHAM,EKCH
2024-01-01 03:45:59,RPLL,SCEL
2024-01-03 14:38:48,EBCI,SBBR
2024-01-02 17:07:03,SGAS,SVMI
2024-01-02 14:23:21,SABE,LATI
2024-01-01 22:18:27,VTBS,WMKK
2024-01-03 20:21:45,LOWW,LATI
2024-01-01 16:36:59,LKPR,SUAA
2024-01-02 08:22:41,OMDB,SBBR
2024-01-02 10:55:55,EKCH,SCEL
2024-01-03 17:44:52,SGAS,SUAA
2024-01-03 03:38:05,SABE,OMDB
2024-01-01 22:43:00,VTBS,WIII
2024-01-02 19:36:31,VIDP,SUAA
2024-01-02 03:05:13,EHAM,SUAA
2024-01-01 07:38:16,LKPR,UMMS
2024-01-02 04:17:10,WMKK,EKCH
2024-01-03 10:45:26,SPIM,WSSS
2024-01-01 15:41:32,LBSF,RKSI
2024-01-01 15:24:28,SLLP,LKPR
2024-01-02 01:20:27,WMKK,ZBAA
2024-01-01 23:56:13,SBBR,EDDI
2024-01-01 09:45:11,EBCI,SABE
2024-01-01 17:41:22,EBCI,SCEL
2024-01-03 03:12:04,LBSF,RPLL
2024-01-02 21:00:12,VIDP,ZBAA
2024-01-02 15:29:44,LATI,OMDB
2024-01-03 14:45:10,SKBO,WSSS
2024-01-03 20:07:13,SGAS,SABE
2024-01-01 05:34:15,VIDP,WIII
2024-01-03 16:17:25,OMDB,ZBAA
2024-01-01 13:10:26,SVMI,SABE
2024-01-03 08:54:19,WMKK,RPLL
2024-01-02 05:43:53,SCEL,OMDB
2024-01-01 02:26:58,RPLL,LBSF
2024-01-02 21:14:41,SBBR,SLLP
2024-01-03 17:26:37,EKCH,SVMI
2024-01-01 16:09:38,WIII,VTBS
2024-01-03 06:28:22,LKPR,SCEL
2024-01-01 10:07:11,EBCI,SUAA
2024-01-01 21:12:37,SKBO,EDDI
2024-01-01 18:22:59,SVMI,WMKK
2024-01-03 03:48:39,ZBAA,SGAS
2024-01-02 18:20:12,WMKK,UMMS
2024-01-03 14:33:57,VIDP,LDZA
2024-01-01 17:32:09,RPLL,LBSF
2024-01-02 14:15:18,SBBR,VTBS
2024-01-02 01:03:07,SCEL,RPLL
2024-01-01 01:38:07,VTBS,SEQM
2024-01-01 11:50:19,SKBO,EKCH
2024-01-01 10:27:49,WIII,LKPR
2024-01-03 13:52:06,SGAS,VIDP
2024-01-01 15:59:38,WIII,ZBAA
2024-01-03 03:06:40,ZBAA,WIII
2024-01-03 18:54:15,SPIM,OMDB
2024-01-01 01:31:13,SEQM,LBSF
2024-01-01 17:56:52,EHAM,OMDB
2024-01-03 19:39:36,SGAS,EDDI
2024-01-01 06:46:00,SKBO,SEQM
2024-01-01 13:18:19,SUAA,VIDP
2024-01-03 01:05:48,SCEL,RKSI
2024-01-02 03:17:23,EKCH,SVMI
2024-01-03 06:03:07,EHAM,RPLL
2024-01-03 15:48:04,SBBR,OMDB
2024-01-01 15:45:44,OMDB,VIDP
2024-01-01 06:01:01,SGAS,RJTT
2024-01-01 02:12:03,SUAA,LDZA
2024-01-01 01:39:51,LATI,WIII
2024-01-02 18:13:40,LBSF,LATI
2024-01-01 17:33:28,SGAS,LDZA
2024-01-01 23:19:23,SPIM,WMKK
2024-01-03 23:59:24,ZBAA,LBSF
2024-01-03 06:53:12,EBCI,OMDB
2024-01-01 21:12:38,LDZA,WMKK
2024-01-02 06:59:42,UMMS,SLLP
2024-01-03 04:23:43,SGAS,EKCH
2024-01-03 11:33:41,RPLL,ZBAA
2024-01-01 13:32:40,LOWW,SPIM
2024-01-03 12:34:15,VTBS,SABE
2024-01-02 18:38:17,EKCH,LBSF
2024-01-01 04:25:03,WMKK,LDZA
2024-01-02 07:46:03,EDDI,EHAM
2024-01-02 02:21:07,SEQM,LATI
2024-01-02 16:10:31,SVMI,SPIM
2024-01-03 01:06:42,OMDB,VTBS
2024-01-03 16:23:12,VTBS,EHAM
2024-01-02 14:06:57,SKBO,SGAS
2024-01-01 04:16:00,WMKK,SGAS
2024-01-01 04:09:46,SBBR,SVMI
2024-01-02 10:20:25,SABE,LATI
2024-01-03 07:19:43,WIII,RKSI
2024-01-03 02:43:09,SABE,RPLL
2024-01-02 01:18:29,RJTT,SGAS
2024-01-02 07:59:40,SKBO,SVMI
2024-01-03 07:28:59,SLLP,LDZA
2024-01-02 20:25:57,WMKK,RJTT
2024-01-01 21:27:07,RJTT,RPLL
2024-01-02 19:45:51,SABE,LKPR
2024-01-01 09:45:00,SPIM,SGAS
2024-01-02 23:21:41,LBSF,RKSI
2024-01-03 20:20:52,LATI,OMDB
2024-01-01 08:15:59,LBSF,VIDP
2024-01-03 19:55:57,SUAA,WSSS
2024-01-01 06:28:41,SVMI,VIDP
2024-01-02 12:10:44,WIII,WMKK
2024-01-01 19:27:42,EBCI,VTBS
2024-01-02 23:33:39,ZBAA,LKPR
2024-01-02 07:25:08,RKSI,WSSS
2024-01-02 21:35:08,EHAM,VTBS
2024-01-03 00:23:23,EKCH,EDDI
2024-01-03 04:25:09,UMMS,SBBR
2024-01-02 05:00:10,RJTT,RPLL
2024-01-03 11:46:33,SPIM,SEQM
2024-01-02 14:23:25,SGAS,SPIM
2024-01-03 07:57:28,SABE,SKBO
2024-01-01 18:16:51,SKBO,UMMS
2024-01-01 13:19:03,SVMI,WIII
2024-01-03 04:30:33,LDZA,VIDP
2024-01-02 12:23:14,UMMS,SPIM
2024-01-02 04:08:40,RJTT,EHAM
2024-01-01 06:32:23,LDZA,RJTT
2024-01-01 01:49:21,RKSI,ZBAA
2024-01-01 10:39:45,EHAM,LBSF
2024-01-02 09:16:16,EBCI,SVMI
2024-01-01 13:40:48,SCEL,VIDP
2024-01-03 14:13:43,WIII,EKCH
2024-01-02 22:15:32,SUAA,SCEL
2024-01-01 08:12:23,EHAM,WIII
2024-01-02 18:58:05,VIDP,LOWW
2024-01-01 05:02:46,SKBO,EDDI
2024-01-01 18:27:21,LOWW,RPLL
2024-01-01 01:00:20,SEQM,OMDB
2024-01-02 03:39:05,SBBR,WIII
2024-01-02 08:24:19,WIII,ZBAA
2024-01-02 22:53:27,WSSS,RJTT
2024-01-02 00:59:39,LKPR,LBSF
2024-01-01 11:57:15,EDDI,LATI
2024-01-03 05:46:27,SPIM,SKBO
2024-01-02 18:18:49,RKSI,ZBAA
2024-01-03 17:26:23,SGAS,ZBAA
2024-01-03 01:07:47,VTBS,SUAA
2024-01-03 03:36:45,EHAM,WMKK
2024-01-03 07:15:23,LDZA,RKSI
2024-01-01 23:00:20,ZBAA,EKCH
2024-01-02 05:19:05,RJTT,SABE
2024-01-03 13:05:45,LOWW,UMMS
2024-01-03 07:32:50,VIDP,LATI
2024-01-03 09:32:45,RJTT,SBBR
2024-01-02 00:17:05,EDDI,UMMS
2024-01-03 09:30:12,WSSS,LATI
2024-01-01 14:22:14,SPIM,SABE
2024-01-01 16:59:48,SVMI,RPLL
2024-01-03 04:12:17,SKBO,SVMI
2024-01-02 18:06:03,SLLP,EHAM
2024-01-03 12:50:43,EDDI,EHAM
2024-01-01 23:26:38,RJTT,WMKK
2024-01-01 21:31:02,SLLP,LATI
2024-01-02 06:00:09,SEQM,VIDP
2024-01-01 15:22:34,EBCI,SLLP
2024-01-02 10:34:51,LKPR,EBCI
2024-01-01 07:40:00,SVMI,SUAA
2024-01-02 06:07:38,SKBO,SGAS
2024-01-01 18:20:29,SKBO,EBCI
2024-01-01 06:22:19,RPLL,SVMI
2024-01-02 16:27:26,LDZA,LKPR
2024-01-03 19:05:42,LOWW,LBSF
2024-01-03 04:57:03,EKCH,VIDP
2024-01-02 12:17:48,EHAM,SPIM
2024-01-02 08:56:34,LKPR,RJTT
2024-01-03 22:09:43,SCEL,VTBS
2024-01-03 05:18:55,LDZA,OMDB
2024-01-02 01:01:48,LDZA,SABE
2024-01-02 05:43:08,LDZA,SCEL
2024-01-01 02:58:06,EDDI,VIDP
2024-01-01 02:48:00,VTBS,SUAA
2024-01-01 05:34:52,WSSS,ZBAA
2024-01-03 22:20:44,SLLP,SBBR
2024-01-01 05:08:35,RPLL,EKCH
2024-01-01 06:17:45,ZBAA,LOWW
2024-01-03 04:28:16,EBCI,LDZA
2024-01-03 08:52:06,WSSS,SLLP
2024-01-02 12:54:47,SABE,WMKK
2024-01-01 08:37:29,SBBR,RPLL
2024-01-02 10:12:14,LKPR,SBBR
2024-01-03 02:01:43,SLLP,SVMI
2024-01-02 07:56:33,SUAA,LKPR
2024-01-03 08:24:48,SPIM,WIII
2024-01-01 06:20:12,RJTT,SCEL
2024-01-03 20:20:45,UMMS,SCEL
2024-01-02 18:16:35,RPLL,SABE
2024-01-01 23:52:27,SABE,ZBAA
2024-01-03 18:21:35,ZBAA,VIDP
2024-01-03 06:38:06,WSSS,RPLL
2024-01-01 19:53:59,LKPR,LBSF
2024-01-02 10:53:44,UMMS,EKCH
2024-01-01 02:32:54,VTBS,RPLL
2024-01-02 00:31:58,OMDB,RPLL
2024-01-02 20:55:37,LKPR,SUAA
2024-01-02 01:22:21,LKPR,EDDI
2024-01-01 23:59:54,LOWW,RKSI
2024-01-01 02:32:05,LOWW,VTBS
2024-01-02 04:09:39,SEQM,OMDB
2024-01-02 22:53:34,SKBO,LATI
2024-01-03 20:35:32,RKSI,WSSS
2024-01-03 08:34:41,SBBR,RKSI
2024-01-02 11:18:55,SABE,VIDP
2024-01-02 22:19:01,RKSI,UMMS
2024-01-02 08:57:05,LKPR,LATI
2024-01-03 11:46:25,SLLP,VIDP
2024-01-03 13:55:23,SLLP,EHAM
2024-01-03 03:10:32,LDZA,SBBR
2024-01-02 23:38:53,WMKK,RKSI
2024-01-01 11:34:20,SPIM,WSSS
2024-01-03 01:17:56,EDDI,EHAM
2024-01-01 10:44:04,EHAM,WSSS
2024-01-03 18:27:43,EHAM,LDZA
2024-01-03 17:46:20,SCEL,LDZA
2024-01-03 14:52:52,LOWW,UMMS
2024-01-01 23:32:06,LATI,RKSI
2024-01-02 22:49:52,SBBR,LKPR
2024-01-01 03:17:58,SKBO,EDDI
2024-01-01 00:12:42,SGAS,EDDI
2024-01-02 07:07:16,WIII,EHAM
2024-01-02 16:08:31,WMKK,RKSI
2024-01-03 03:35:51,SGAS,EBCI
2024-01-02 22:18:06,SUAA,EKCH
2024-01-03 18:43:37,RPLL,WSSS
2024-01-01 05:27:08,RJTT,UMMS
2024-01-03 19:21:04,LDZA,SKBO
2024-01-02 16:54:19,EHAM,WSSS
2024-01-01 13:08:23,SLLP,LKPR
2024-01-01 00:43:52,SVMI,RJTT
2024-01-03 23:38:39,SBBR,EBCI
2024-01-02 07:19:52,RKSI,EDDI
2024-01-03 05:34:50,LKPR,LATI
2024-01-02 21:36:24,LKPR,EHAM
2024-01-03 20:14:54,SUAA,SGAS
2024-01-03 18:55:49,RJTT,SGAS
2024-01-03 05:04:47,LOWW,ZBAA
2024-01-01 20:05:41,WIII,UMMS
2024-01-01 07:58:42,RPLL,LOWW
2024-01-02 18:34:33,RPLL,SEQM
2024-01-03 21:29:15,OMDB,WIII
2024-01-02 09:42:32,EBCI,VTBS
2024-01-03 23:00:10,LOWW,LBSF
2024-01-03 11:11:52,SKBO,SPIM
2024-01-03 08:01:53,SBBR,LDZA
2024-01-01 11:34:56,UMMS,WIII
2024-01-01 01:44:16,LOWW,SVMI
2024-01-03 14:15:22,ZBAA,EHAM
2024-01-01 10:36:13,ZBAA,VTBS
2024-01-02 15:21:28,ZBAA,EKCH
2024-01-02 16:33:07,SCEL,LBSF
2024-01-01 13:22:17,SCEL,SPIM
2024-01-03 22:29:34,LATI,EBCI
2024-01-01 05:55:45,EBCI,RJTT
2024-01-01 06:43:46,SCEL,SUAA
2024-01-03 15:30:29,ZBAA,EBCI
2024-01-03 20:16:07,SGAS,EDDI
2024-01-02 11:05:45,SBBR,RPLL
2024-01-03 20:47:00,SUAA,SGAS
2024-01-02 01:02:52,WIII,WMKK
2024-01-01 04:13:08,SKBO,LBSF
2024-01-03 03:15:16,RPLL,VTBS
2024-01-02 23:20:23,VTBS,LATI
2024-01-01 01:51:48,SGAS,EHAM
2024-01-03 08:18:12,ZBAA,LDZA
2024-01-02 06:39:00,SCEL,SVMI
2024-01-03 18:44:02,EBCI,LKPR
2024-01-01 15:21:51,SLLP,WIII
2024-01-03 07:20:19,UMMS,WIII
2024-01-01 22:02:30,EDDI,SABE
2024-01-03 21:06:51,UMMS,SGAS
2024-01-02 19:09:28,VIDP,SABE
2024-01-02 14:39:57,LATI,ZBAA
2024-01-01 15:29:39,ZBAA,LKPR
2024-01-02 03:26:01,RJTT,LDZA
2024-01-02 18:56:57,SCEL,WIII
2024-01-03 11:30:43,RKSI,WIII
2024-01-01 09:23:50,EBCI,VTBS
2024-01-03 19:01:28,LATI,RJTT
2024-01-02 12:29:59,ZBAA,LOWW
2024-01-02 12:41:45,SEQM,VIDP
2024-01-03 09:59:09,WSSS,RPLL
2024-01-01 05:38:02,VTBS,SBBR
2024-01-01 22:09:25,UMMS,SCEL
2024-01-03 08:39:28,SUAA,SPIM
2024-01-01 13:12:02,SGAS,VTBS
2024-01-01 11:55:31,SBBR,OMDB
2024-01-01 08:52:08,SPIM,OMDB
2024-01-02 18:49:31,SVMI,LDZA
2024-01-03 00:59:26,SUAA,WMKK
2024-01-01 21:28:03,LBSF,EKCH
2024-01-01 09:46:05,LBSF,WSSS
2024-01-02 17:16:18,SUAA,EBCI
2024-01-01 23:51:22,SEQM,SABE
2024-01-02 00:57:46,EDDI,RPLL
2024-01-02 09:48:18,LBSF,LATI
2024-01-01 17:37:05,SGAS,WMKK
2024-01-01 00:20:37,EKCH,WIII
2024-01-02 13:48:10,WMKK,VTBS
2024-01-01 19:43:51,SLLP,ZBAA
2024-01-03 00:22:44,SABE,OMDB
2024-01-01 21:42:24,WSSS,LATI
2024-01-03 09:31:18,VTBS,WSSS
2024-01-02 21:19:35,LBSF,EBCI
2024-01-02 08:36:12,SPIM,SGAS
2024-01-02 19:35:13,SKBO,EBCI
2024-01-02 18:59:54,SLLP,SVMI
2024-01-03 12:40:12,RJTT,ZBAA
2024-01-02 09:03:19,SVMI,SUAA
2024-01-02 19:07:05,EHAM,SBBR
2024-01-01 03:04:58,WIII,EDDI
2024-01-01 03:38:28,SCEL,LDZA
2024-01-01 22:58:52,EBCI,WSSS
2024-01-01 18:42:44,RPLL,LDZA
2024-01-01 08:38:29,SPIM,LBSF
2024-01-03 05:37:58,RKSI,VIDP
2024-01-01 14:57:21,SEQM,WIII
2024-01-03 02:49:11,WSSS,EDDI
2024-01-02 18:30:00,UMMS,WIII
2024-01-02 15:33:11,SUAA,SGAS
2024-01-02 04:02:39,RKSI,SPIM
2024-01-02 04:05:12,LATI,SABE
2024-01-01 00:35:36,EKCH,LKPR
2024-01-03 21:57:58,SABE,SEQM
2024-01-02 10:40:52,OMDB,UMMS
2024-01-03 05:46:54,RPLL,VTBS
2024-01-01 04:14:09,SLLP,WMKK
2024-01-02 00:04:02,SBBR,SEQM
2024-01-02 06:16:29,SABE,LATI
2024-01-02 11:59:22,SCEL,ZBAA
2024-01-01 22:06:39,ZBAA,SBBR
2024-01-02 11:56:34,RJTT,ZBAA
2024-01-01 02:02:39,SBBR,SVMI
2024-01-03 23:36:54,LATI,UMMS
2024-01-01 03:52:17,RKSI,EHAM
2024-01-01 15:43:08,RPLL,RKSI
2024-01-03 06:34:49,SKBO,WIII
2024-01-03 06:39:03,SPIM,LKPR
2024-01-01 14:26:48,WMKK,SEQM
2024-01-02 16:53:43,SCEL,EHAM
2024-01-01 04:15:56,SEQM,ZBAA
2024-01-02 17:48:56,LOWW,LDZA
2024-01-03 21:06:43,SLLP,ZBAA
2024-01-01 10:04:21,SABE,RPLL
2024-01-02 05:16:11,SKBO,OMDB
2024-01-03 18:39:07,UMMS,SUAA
2024-01-01 09:29:29,RJTT,SBBR
2024-01-02 00:45:54,RKSI,LOWW
2024-01-02 00:27:41,SUAA,SBBR
2024-01-01 04:49:34,EBCI,SGAS
2024-01-03 01:16:33,LATI,LKPR
2024-01-01 14:48:37,VIDP,EDDI
2024-01-01 14:25:13,RPLL,OMDB
2024-01-02 11:31:14,VTBS,OMDB
2024-01-02 01:00:04,UMMS,SKBO
2024-01-02 05:30:18,OMDB,EDDI
2024-01-03 11:55:52,SLLP,EHAM
2024-01-01 14:45:03,RJTT,SKBO
2024-01-01 08:06:24,RJTT,LATI
2024-01-02 23:19:23,SBBR,VTBS
2024-01-03 05:26:18,LOWW,SPIM
2024-01-02 18:00:09,LOWW,EKCH
2024-01-03 00:19:59,RKSI,EHAM
